time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
8704.278033035414,93.12479797414014,395.2565930333067,-0.031606660668968986,-0.22752644498998556,0.1014549341484255,0.017784543476145453,0.8903167268630502,0.0011813874580533662,0.2769573801710407,-0.9867565112152544,0.062405830671647546,1.7254177798436345,-0.004339425529665572,-0.5913638062366433,32
8685.31446433599,88.80623384180919,397.1588151169522,0.30680766842735097,-0.22812516145679815,0.09835636549086312,0.017911191228359505,0.889963138810802,0.0011809269653638233,0.27718071079096984,-0.9866317103871904,0.06254148605401705,1.7253463533164055,-0.004740680968965051,-0.5904614839569433,32
8666.350895636568,84.47646427676864,399.002253962299,0.6476446988843677,-0.2286851035234014,0.09526254947945223,0.018035156996350672,0.8896095507585537,0.001180451932738374,0.277403848675402,-0.9864919243848629,0.06267840445536213,1.7252760475440303,-0.00514467434492852,-0.5895539140592867,32
8647.387326937143,80.13634394813916,400.7869350305712,0.9907955034603542,-0.22920662694090244,0.09217377757035987,0.01815647801431284,0.8892559627063056,0.0011799621226074911,0.2776271843983044,-0.9863374409845911,0.06281660363740083,1.7252069907164036,-0.005551644748189533,-0.5886410246856373,32
8628.42375823772,75.78658715799948,402.51292397030073,1.3362133149605913,-0.22969017019619098,0.08909036848310564,0.0182751668849831,0.8889023746540574,0.0011794577730446102,0.27785017109771504,-0.9861683241129592,0.06295606945124231,1.725139209979941,-0.005961140285911673,-0.5877228729454483,32
8609.460189538297,71.4279023926867,404.1802927746136,1.68385120059501,-0.23013616639383003,0.08601262979656488,0.018391236091249267,0.8885487866018092,0.0011789391264935044,0.27807227453588185,-0.98598464649744,0.06309678750903178,1.7250727324535529,-0.006372713748706255,-0.5867995176201481,32
8590.496620838872,67.06099230139405,405.78911972598195,2.03366207535527,-0.2305450431719474,0.0829408582301591,0.018504697989536734,0.888195198549561,0.0011784064297682847,0.27829297309926254,-0.9857864896663948,0.06323874318395031,1.7250075852286437,-0.006785922610632057,-0.5858710191631408,32
8571.53305213945,62.68655367321055,407.33948933503854,2.385598715696078,-0.23091722262441605,0.0798753399209035,0.01861556480319437,0.8878416104973128,0.0011778599340533998,0.27851175779852483,-0.9855739439490734,0.06338192161021496,1.7249437953691127,-0.007200329029195403,-0.584937439699806,32
8552.569483440026,58.30527741313364,408.8314922734077,2.739613773462104,-0.23125312122910022,0.0768163506963173,0.018723848615883353,0.8874880224450646,0.001177299894903636,0.27872813226854615,-0.9853471084756138,0.06352630768307871,1.7248813899113533,-0.007615499845350334,-0.5839988430274987,32
8533.605914740603,53.91784851754625,410.2652253005399,3.095659790004476,-0.23155314978196334,0.07376415634319254,0.01882956136497362,0.8871344343928165,0.0011767265722441172,0.2789416127684137,-0.985106091177043,0.06367188605883049,1.7248203958642532,-0.008031006583498274,-0.5830552946155498,32
8514.642346041179,49.52494604965009,411.6407911845595,3.453689210430561,-0.2318177133368262,0.07071901287222493,0.01893271483495216,0.8867808463405682,0.0011761402303703055,0.27915172818142486,-0.984851008785276,0.06381864115479521,1.7247608402091952,-0.008446425451488394,-0.582106861605265,32
8495.678777341755,45.12724311534419,412.95829861716294,3.8136543979305872,-0.23204721115057875,0.0676811667785261,0.019033320650847615,0.88642725828832,0.0011755411379480002,0.2793580200150866,-0.9845819868331166,0.0639665571493337,1.724702749900056,-0.008861337340617309,-0.5811536128099264,32
8476.715208642332,40.725406839995074,414.21786212263027,4.17550764812776,-0.2322420366336512,0.06465085529801651,0.019131390271675607,0.8860736702360719,0.001174929568013339,0.27956004240111565,-0.9842991596542572,0.0641156179818427,1.7246461518632066,-0.009275327825629202,-0.580195618714791,32
8457.751639942908,36.32009834656505,415.4196019610322,4.539201203396588,-0.23240257730555394,0.06162830665972852,0.01922693498390926,0.8857200821838236,0.0011743057979727964,0.2797573620954389,-0.9840026703832784,0.06426580735275497,1.7245910729975131,-0.009687987164715948,-0.5792329514770915,32
8438.788071243485,31.911972735529165,416.563644025741,4.904687267096724,-0.23252921475530366,0.05861374033403582,0.019319965894979217,0.8853664941315754,0.0011736701096031856,0.2799495584781928,-0.9836926709556493,0.06441710872353915,1.7245375401743355,-0.010098910299516838,-0.5782656849260364,32
8419.824502544061,27.501679066991084,417.65011973537787,5.271918017671069,-0.2326223246065579,0.05560736727682599,0.019410493926807743,0.8850129060793273,0.0011730227890516566,0.2801362235537239,-0.9833693221077278,0.06456950531669986,1.7244855802375285,-0.010507696855118875,-0.577293894562809,32
8400.860933844637,23.089860345420295,418.6791659203424,5.640845622555501,-0.23268227648728326,0.05260939016965536,0.01949852980938106,0.884659318027079,0.001172364126835698,0.2803169619505884,-0.9830327933767599,0.06472298011577766,1.7244352200034412,-0.010913951140056525,-0.5763176575605691,32
8381.897365145214,18.67715350738089,419.6509247040988,6.011422251851761,-0.23270943400379163,0.049620003655902786,0.01958408407436449,0.8843057299748308,0.0011716944178431356,0.28049139092155245,-0.9826832631008805,0.06487751586534904,1.7243864862609168,-0.011317282146311823,-0.5753370527644512,32
8362.93379644579,14.26418941262981,420.5655433794074,6.383600091714092,-0.23270415471897932,0.04663939457295853,0.019667167048764662,0.8839521419225826,0.0011710139613321327,0.2806591403435921,-0.9823209184191127,0.06503309507102648,1.7243394057712937,-0.01171730354931449,-0.5743521606915658,32
8343.970227746368,9.85159283894798,421.42317427970755,6.757331357401198,-0.2326667901346127,0.04366774218048842,0.01974778884864289,0.8835985538703345,0.0011703230609311909,0.28081985271789306,-0.9819459552713683,0.06518969999945833,1.724294005268404,-0.012113633707941662,-0.5733630635309989,32
8325.006659046943,5.439982481020673,422.2239746458793,7.13256830594886,-0.23259768567750636,0.04070521838479596,0.01982595937288443,0.8832449658180862,0.0011696220246391494,0.2809731831698511,-0.9815585783984473,0.06534731267832897,1.7242503114585745,-0.012505895664518187,-0.5723698451438115,32
8306.043090347519,1.0299709537096349,422.96810648862356,7.509263248416175,-0.23249718068944586,0.037751987959335626,0.019901688297027167,0.882891377765838,0.0011689111648251849,0.28111879944907175,-0.9811590013420385,0.06550591489635867,1.724208351020627,-0.012893717144816394,-0.571372591063041,32
8287.079521648096,-3.3778352000041076,423.6557364467201,7.887368561663533,-0.23236560842071136,0.034808208761403475,0.01997498506715451,0.8825377897135899,0.0011681907982288118,0.2812563819293704,-0.980747446444719,0.06566548820330363,1.7241681506058766,-0.013276730558056154,-0.5703713884936995,32
8268.115952948672,-7.782835496109078,424.28703564143166,8.266836699618825,-0.2322032960270637,0.031874031945055864,0.02004585889385628,0.8821842016613416,0.0011674612459598825,0.28138562360877234,-0.9803241448499547,0.06582601390995609,1.7241297368381336,-0.013654572996905034,-0.5693663263127752,32
8249.15238424925,-12.184435491419961,424.86217952734125,8.647620203990934,-0.2320105645700572,0.028949602170299998,0.020114318746261597,0.8818306136090934,0.0011667228334985872,0.28150623010951253,-0.9798893365020995,0.06598747308814412,1.724093136313703,-0.014026886237478022,-0.5683574950692315,32
8230.188815549825,-16.582046759968954,425.38134773992084,9.029671714392391,-0.23178772902055048,0.026035057808592065,0.02018037334614801,0.8814770255568453,0.0011659758906954532,0.28161791967803607,-0.9794432701463962,0.06614984657073181,1.7240583756013836,-0.014393316739337818,-0.5673449869840074,32
8211.225246850401,-20.975086863684197,425.8447239401394,9.41294397783141,-0.23153509826528942,0.023130531144703183,0.020244031162130593,0.8811234375045971,0.0011652207517713461,0.2817204231849976,-0.9789862033289759,0.06631311495161918,1.724025481242469,-0.014753515645494587,-0.5663288959500175,32
8192.261678150979,-25.362979317168904,426.2524956564331,9.797389857539041,-0.23125297511643964,0.02023614857498565,0.0203053004039349,0.8807698494523488,0.0011644577553174694,0.2818134841252619,-0.9785184023968584,0.06647725858574216,1.723994479750747,-0.015107138782406057,-0.565309317532152,32
8173.298109451554,-29.74515354637588,426.60485412436714,10.182962341095248,-0.23094165632395344,0.017352030802098968,0.020364189016757836,0.8804162614001007,0.0011636872442953633,0.2818968586179035,-0.9780401424979517,0.06664225758907269,1.7239653976125,-0.015453846659977642,-0.5642863489672763,32
8154.334540752132,-34.12104484101208,426.9019941243304,10.569614547821395,-0.23060143259065613,0.014478293026241313,0.020420704675719815,0.8800626733478525,0.0011629095660369072,0.28197031540620654,-0.9775517075810525,0.06680809183861859,1.7239382612865053,-0.015793304471562183,-0.5632600891642316,32
8135.370972052708,-38.490094300521974,427.14411381761073,10.957299735407691,-0.23023258858994392,0.0116150451329371,0.02047485478041233,0.8797090852956042,0.0011621250722443166,0.28203363585766544,-0.9770533903958458,0.06697474097242369,1.7239130972040335,-0.016125182093960213,-0.5622306387038346,32
8116.407403353283,-42.85174877351935,427.33141458120883,11.345971305746085,-0.22983540298598723,0.008762391877430175,0.020526646449544158,0.879355497243356,0.0011613341189901463,0.28208661396398416,-0.9765454924929056,0.0671421843895677,1.723889931768851,-0.016449154087419753,-0.5611980998388774,32
8097.443834653861,-47.205460790549566,427.46410084175164,11.73558280994019,-0.22941014845633978,0.0059204330657375605,0.020576086515690064,0.8790019091911079,0.0011605370667172878,0.2821290563410766,-0.9760283242236938,0.06731040125016631,1.7238687913572177,-0.01676489969563639,-0.5601625764941278,32
8078.480265954437,-51.55068849009085,427.54237990887793,12.126087952466316,-0.22895709171685316,0.0030892637324141992,0.02062318152014549,0.8786483211388597,0.0011597342802389706,0.28216078222906654,-0.9755022047405609,0.06747937047537117,1.723849702317888,-0.017072102845753362,-0.559124174266329,32
8059.516697255014,-55.88689553771833,427.5664618084672,12.517440594460924,-0.22847649354880598,0.00026897431508207637,0.020667937707890435,0.8782947330866114,0.001158926128738762,0.2821816234922876,-0.9749674619967463,0.06764907074736987,1.7238326909721116,-0.0173704521483614,-0.5580830004241997,32
8040.55312855559,-60.21355103837466,427.53655911609394,12.909594756111977,-0.22796860882815512,-0.0025403491742234537,0.020710361022666168,0.8779411450343633,0.001158112985770567,0.2821914246192832,-0.9744244327463775,0.06781948050938588,1.7238177836136312,-0.0176596408974988,-0.5570391639084343,32
8021.589559856166,-64.53012944170693,427.45288679108916,13.302504618132962,-0.22743368655682336,-0.005338624980835027,0.020750457102168086,0.8775875569821151,0.0011572952292586282,0.2821900427228067,-0.9738734625444706,0.0679905779656787,1.7238050065086854,-0.017939367070651493,-0.5559927753317025,32
8002.625991156743,-68.83611044045288,427.3156620115951,13.696124522300721,-0.22687196989593963,-0.008125775442309711,0.020788231273357823,0.8772339689298668,0.001156473241497526,0.28217734753982127,-0.9733149057469302,0.06816234108154379,1.7237943858960065,-0.018209333328752984,-0.5549439469786496,32
7983.662422457319,-73.13097886187388,427.1251040110032,14.090408971039682,-0.22628369620095257,-0.01090172682630594,0.02082368854789782,0.8768803808776187,0.0011556474091521788,0.28215322143149985,-0.9727491255105495,0.06833474758331244,1.7237859479868212,-0.018469247016184204,-0.5538927928058965,32
7964.698853757896,-77.41422455225565,426.88143391616273,14.485312626037334,-0.22566909705853844,-0.0136664091714288,0.020856833617711755,0.8765267928253705,0.0011548181232578422,0.28211755938322536,-0.9721764937930101,0.06850777495835197,1.723779718964851,-0.018718820160773815,-0.5528394284420398,32
7945.735285058472,-81.68534225450618,426.5848745877565,14.880790305876863,-0.2250283983252333,-0.016419756130985345,0.020887670850673657,0.8761732047731223,0.0011539857792201098,0.28207026900459053,-0.9715973913528819,0.06868140045506568,1.7237757249863113,-0.018957769473798004,-0.5517839711876511,32
7926.771716359048,-85.94383147890751,426.23565046322915,15.276796982675357,-0.22436182016771639,-0.019161704819598214,0.020916204286428805,0.875819616720874,0.0011531507768149133,0.28201127052939795,-0.9710122077496238,0.06885560108289274,1.7237739921799127,-0.019185816349980494,-0.5507265400152779,32
7907.808147659625,-90.18919636709865,425.833987402665,15.673287777718429,-0.22366957710467716,-0.021892195662626963,0.020942437632349403,0.8754660286686259,0.0011523135201885212,0.28194049681565997,-0.9704213413435827,0.06903035361230826,1.7237745466468595,-0.019402686867492577,-0.5496672555694432,32
7888.844578960201,-94.4209455493663,425.38011253800425,16.070217956081986,-0.22295187805020403,-0.024611172248334933,0.02096637425962813,0.8751124406163777,0.0011514744178575409,0.2818578933455989,-0.9698251992959942,0.06920563457482339,1.723777414460851,-0.019608111787953172,-0.5486062401666454,32
7869.881010260779,-98.63859199536422,424.8742541259847,16.46754292023639,-0.2222089263586301,-0.027318581182757887,0.020988017199511988,0.8747588525641294,0.0011506338827089162,0.2817634182256469,-0.9692241975689824,0.06938142026298512,1.723782621668081,-0.01980182655642871,-0.5475436177953587,32
7850.917441561354,-102.84165285837011,424.3166414052025,16.865218202627464,-0.2214409198707798,-0.030014371947210065,0.02100736913967991,0.8744052645118813,0.0011497923319999301,0.2816570421864459,-0.96861876092556,0.06955768673037642,1.7237901942872367,-0.0199835713014332,-0.5464795141160326,32
7831.95387286193,-107.02964931323996,423.7075044576683,17.26319945723365,-0.22064805096155807,-0.032698496758388186,0.021024432420766234,0.8740516764596331,0.001148950187358202,0.28153874858284766,-0.9680093229296279,0.06973440979161626,1.723800158309501,-0.020153090834928243,-0.545414056461092,32
7812.9903041625075,-111.20210638819748,423.0470740752485,17.661442450097187,-0.21983050658883102,-0.035370910431006194,0.0210392090330334,0.8736980884073848,0.0011481078747816896,0.28140853339391403,-0.9673963259459757,0.06991156502235951,1.723812539698551,-0.020310134652323033,-0.5443473738349374,32
7794.026735463083,-115.35855279064998,422.3355816313652,18.05990304883219,-0.2189884683435457,-0.03803157024291999,0.021051700613195928,0.8733445003551367,0.0011472658246386887,0.2812664052229164,-0.9667802211402815,0.07008912775929693,1.7238273643905577,-0.020454456932474236,-0.5432795969139452,32
7775.063166763661,-119.49852072721252,421.5732589583309,18.458537211112315,-0.218122112501041,-0.04068043580268396,0.02106190844139912,0.8729909123028885,0.001146424471667832,0.2811123852973363,-0.966161468479112,0.07026707310015533,1.7238446582941869,-0.020585816537686187,-0.542210858046467,32
