bundle,sigma,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,time
32,2,209.24859496804083,20.958507232942278,1.6137376894142121,-0.05427768039742934,0.34829919294485134,-0.004915646395906166,0.9158228993539007,0.02492670654218154,1.5204363779452144,-0.6864656730983212,0.03665662087408487,1.740939476320088,-0.18153482593033293,-2.429215122740244,18944.509836409066
32,2,209.24294229026273,20.993246844220696,1.613245252322275,-0.0543403641027238,0.3482942211907833,-0.004916139123401544,0.9158210383641521,0.024808229541140675,1.5402697267502845,-0.6832495877462654,0.03665687273634045,1.740937233552016,-0.18091753643570768,-2.424057175377826,18944.414542093993
32,2,209.23728337607784,21.027985921573528,1.6127527667111141,-0.05440304818399224,0.34828923882676577,-0.004916631709110979,0.9158191773744034,0.024690357146955652,1.559907368551838,-0.679403177205078,0.03665724034771607,1.7409345610557712,-0.18048158436125789,-2.418909612942615,18944.319247778923
32,2,209.23161822546174,21.062724463947617,1.612260232594923,-0.05446573263969205,0.348284245852253,-0.004917124153013443,0.9158173163846547,0.024573039054890063,1.5793435235727986,-0.6749262722448957,0.03665774870752364,1.740931463713796,-0.18022646896571923,-2.413772745303268,18944.22395346385
32,2,209.2259468383902,21.097462470289727,1.6117676499878983,-0.05452841746828034,0.3482792422666988,-0.004917616455087906,0.915815455394906,0.02445622653644743,1.5985715672803393,-0.6698187515757753,0.03665842264889831,1.7409279484281408,-0.18015180202063608,-2.4086468844401487,18944.128659148777
32,2,209.22026921483902,21.13219993954662,1.6112750189042397,-0.054591102668213966,0.3482742280695581,-0.004918108615313339,0.9158135944051574,0.02433987243937106,1.6175840303859075,-0.6640805418476884,0.03665928683879852,1.7409240241204655,-0.18025730781036087,-2.403532344445323,18944.033364833704
32,2,209.21458535478433,21.16693687066498,1.610782339358147,-0.05465378823794947,0.34826920326028493,-0.004918600633668712,0.9158117334154087,0.024223931187644106,1.6363725988452114,-0.6577116176505232,0.03666036577800597,1.740919701732038,-0.18054282313205475,-2.3984294415225595,18943.938070518634
32,2,209.20889525820218,21.20167326259143,1.6102896113638228,-0.054716474175943254,0.34826416783833397,-0.004919092510132992,0.91580987242566,0.024108358781489654,1.6549281138582108,-0.6507120015140893,0.03666168380112561,1.740914994223735,-0.1810082972956871,-2.393338493987335,18943.84277620356
32,2,209.20319892506905,21.23640911427258,1.6097968349354728,-0.05477916048065136,0.34825912180316004,-0.004919584244685152,0.9158080114359114,0.023993112797370576,1.673240571869138,-0.6430817639081097,0.03666326507658567,1.7409099165760422,-0.18165379212403576,-2.3882598222668268,18943.747481888488
32,2,209.1974963553613,21.271144424654956,1.6093040100873022,-0.05484184715052963,0.348254065154218,-0.004920075837304158,0.9158061504461628,0.0238781523879896,1.6912991245664875,-0.6348210232422242,0.03666513360663763,1.740904485789054,-0.18247948195268723,-2.3831937488999158,18943.652187573414
32,2,209.19178754905562,21.305879192685044,1.6088111368335212,-0.054904534184033606,0.34824899789096253,-0.004920567287968978,0.915804289456414,0.02376343828228936,1.7090920788830046,-0.6259299458659952,0.036667313227356245,1.7408987208824738,-0.18348565363003597,-2.3781405985371906,18943.55689325834
32,2,209.18607250612877,21.340613417309292,1.6083182151883388,-0.05496722157961858,0.3482439200128489,-0.004921058596658581,0.9158024284666654,0.023648932785452305,1.7266068969957078,-0.6164087460688971,0.03666982760863953,1.7408926428956126,-0.1846727065172852,-2.3731006979409406,18943.46159894327
32,2,209.18035122655778,21.375347097474076,1.60782524516597,-0.05502990933573964,0.3482388315193323,-0.004921549763351936,0.9158005674769167,0.023534599778900742,1.7438301963258733,-0.6062576860803236,0.03667270025420877,1.7408862748873917,-0.18604115248844655,-2.3680743759851595,18943.366304628198
32,2,209.17462371031962,21.410080232125747,1.607332226780628,-0.05509259745085155,0.348233732409868,-0.004922040788028007,0.915798706487168,0.023420404720296814,1.7607477495390427,-0.5954770760695836,0.0366759545016085,1.7408796419363397,-0.18759161593034032,-2.3630619636555457,18943.271010313125
32,2,209.16888995739163,21.444812820210583,1.60683916004653,-0.055155285923408855,0.34822862268391147,-0.004922531670665764,0.9157968454974194,0.023306314643542592,1.77734448454501,-0.5840672741459091,0.036679613522206535,1.740872771140595,-0.18932483374259435,-2.3580637940495026,18943.17571599805
32,2,209.16314996775108,21.47954486067482,1.6063460449778946,-0.05521797475186583,0.34822350234091826,-0.00492302241124417,0.9157949845076707,0.02319229815877993,1.7936044844978405,-0.5720286863584436,0.036683700321193946,1.7408656916179037,-0.1912416553376457,-2.3530802023761366,18943.08042168298
32,2,209.15740374137565,21.514276352464666,1.6058528815889435,-0.05528066393467645,0.34821837138034406,-0.004923513009742193,0.915793123517922,0.023078325452390535,1.8095109877958615,-0.5593617666962478,0.036688237737585075,1.740858434505622,-0.19334304264074015,-2.348111525956256,18942.98512736791
32,2,209.15165127824304,21.549007294526238,1.6053596698938997,-0.055343353470294544,0.3482132298016447,-0.004924003466138799,0.9157912625281733,0.022964368286996044,1.825046388081653,-0.5460670170883063,0.03669324844421751,1.7408510329607132,-0.19563007008993055,-2.3431581042223786,18942.889833052835
32,2,209.14589257833097,21.583737685805634,1.6048664099069863,-0.055406043357173536,0.3482080776042761,-0.004924493780412951,0.9157894015384247,0.02285040000145787,1.8401922342420658,-0.5321449874035143,0.03669875494775213,1.7408435221597507,-0.19810392463607945,-2.3382202787187207,18942.794538737762
32,2,209.14589257833097,21.583737685805634,1.6048664099069863,-0.055406043357173536,0.3482080776042761,-0.004924493780412951,0.9157894015384247,0.02273639551087729,1.8549292304082128,-0.5175962754506838,0.03670477958867305,1.740835939298916,-0.20076590574285788,-2.333298393101204,18942.69924442269
32,2,209.14058237003414,21.618514362962877,1.6043765932360312,-0.05546834952351832,0.34820038146975807,-0.004924925793890106,0.9157875405486761,0.02262233130659551,1.86923723595546,-0.5024215269785522,0.036711344541287674,1.740828323593999,-0.20361742538674382,-2.3283927931374575,18942.60395010762
32,2,209.13526593106576,21.65329030786216,1.603886732884835,-0.055530655439211,0.3481926748390785,-0.004925357626885729,0.9157856795589273,0.0225081854561935,1.883095265503444,-0.4866214356757666,0.03671847181372666,1.740820716280399,-0.20666000805702514,-2.32350382670681,18942.508655792546
32,2,209.1299432614374,21.688065519452234,1.6033968288713405,-0.05559296110274646,0.3481849577119455,-0.004925789279393522,0.9157838185691787,0.022393937603492127,1.8964814889160606,-0.4701967431708933,0.03672618324794392,1.7408131606131236,-0.20989529075579766,-2.318631843800297,18942.413361477473
32,2,209.12461436116055,21.722839996681774,1.6029068812134877,-0.05565526651261937,0.34817723008806684,-0.00492622075140718,0.91578195757943,0.022279568968552092,1.9093732313014695,-0.4531482390324133,0.036734500519716655,1.7408057018667895,-0.21332502299796632,-2.3137771965206553,18942.3180671624
32,2,209.119279230247,21.757613738499447,1.602416889929219,-0.05571757166732439,0.3481694919671509,-0.0049266520429204095,0.9157800965896813,0.022165062347674003,1.9217469730120855,-0.43547676076873426,0.0367434451386453,1.7407983873356216,-0.2169510668112425,-2.3089402390823297,18942.222772847326
32,2,209.1139378687087,21.792386743853886,1.601926855036478,-0.05577987656535599,0.34816174334890604,-0.004927083153926918,0.9157782355999327,0.02205040211339827,1.9335783496445922,-0.4171831938281717,0.036753038448153585,1.740791266333454,-0.22077539673614788,-2.3041213278114654,18942.127478532257
32,2,209.1085902765576,21.827159011693666,1.6014367765532078,-0.0558421812052085,0.34815398423304056,-0.00492751408442042,0.915776374610184,0.021935574214505153,1.944842152039935,-0.398268471598958,0.03676330162548848,1.7407843901937292,-0.22480009982601282,-2.299320821145913,18942.032184217183
32,2,209.103236453806,21.861930540967375,1.6009466544973536,-0.05590448558537618,0.34814621461926293,-0.004927944834394633,0.9157745136204353,0.021820566171809823,1.9555123290562562,-0.37873357491067405,0.0367742556804833,1.7407778122716546,-0.22902737550664118,-2.2945390796118406,18941.93688990211
32,2,209.09787640046625,21.89670133062352,1.6004564888868598,-0.055966789704353134,0.3481384345072817,-0.004928375403843277,0.9157726526306866,0.021705320888525795,1.9655936374830194,-0.35857636546911487,0.03678590494972792,1.7407716109482416,-0.23345714904458467,-2.2897761489543633,18941.841595587037
32,2,209.0925101165508,21.93147137961061,1.5999662797396732,-0.05602909356063333,0.34813064389680587,-0.004928805792760078,0.9157707916409379,0.021589818956035484,1.975071572600888,-0.3378086545286223,0.03679825155506266,1.7407658430971875,-0.23808713177022756,-2.285032028953636,18941.746301271964
32,2,209.0871376020724,21.96624068687709,1.5994760270737391,-0.05609139715271064,0.348122842787544,-0.0049292360011387645,0.9157689306511893,0.021474102386997623,1.983894427907189,-0.3164531034744261,0.03681130896560658,1.7407605298642508,-0.24291575475458368,-2.280306960404358,18941.651006956894
32,2,209.08175885704387,22.001009251371396,1.598985730907006,-0.05615370047907882,0.34811503117920517,-0.0049296660289730706,0.9157670696614406,0.02135821268068607,1.992013162270557,-0.29453378196867475,0.03682508630561216,1.7407556885046067,-0.24794086646739116,-2.275601135337475,18941.55571264182
32,2,209.07637388147816,22.035777072041917,1.5984953912574211,-0.05621600353823145,0.3481072090714982,-0.004930095876256733,0.9157652086716919,0.021242190822989854,1.9993813999309284,-0.27207616795044554,0.0368395883544653,1.740751332382846,-0.2531597327771097,-2.2709146970201797,18941.460418326747
32,2,209.07098267538836,22.07054414783701,1.5980050081429333,-0.056278306328662056,0.3480993764641326,-0.004930525542983496,0.9157633476819432,0.02112607728641326,2.005955430499537,-0.24910714763575859,0.03685481554668532,1.7407474709729769,-0.2585690369509171,-2.266247739955917,18941.365124011674
32,2,209.06558523878783,22.105310477705007,1.5975145815814926,-0.056340608848863966,0.3480915333568175,-0.004930955029147104,0.9157614866921946,0.021009912030075698,2.011694208958924,-0.22565501551755074,0.036870763971924986,1.7407441098584224,-0.2641648796547161,-2.2616003098843787,18941.269829696605
32,2,209.0601815716899,22.140076060594193,1.5970241115910482,-0.05640291109733045,0.3480836797492621,-0.004931384334741307,0.9157596257024458,0.020893734499711773,2.0165593556629307,-0.2017494743656928,0.036887425374970466,1.7407412507320232,-0.26994277895312957,-2.2569724037815044,18941.17453538153
32,2,209.05477167410817,22.17484089545282,1.5965335981895508,-0.056465213072554636,0.34807581564117585,-0.00493181345975986,0.9157577647126972,0.020777583627671257,2.0205151563367014,-0.17742163522698084,0.03690478715574135,1.740738891396035,-0.27589767030950324,-2.252363969859483,18941.079241066458
32,2,209.04935554605646,22.209604981229127,1.5960430413949533,-0.05652751477302948,0.34806794103226857,-0.004932242404196521,0.9157559037229486,0.020661497832919175,2.023528562076681,-0.1527040174251545,0.03692283236929066,1.740737025762131,-0.28202390658590076,-2.2477749075667535,18940.983946751385
32,2,209.04393318754856,22.244368316871295,1.5955524412252065,-0.05658981619724788,0.34806005592224987,-0.004932671168045051,0.9157540427331998,0.02054551502103567,2.025569189350618,-0.1276305485608692,0.03694153972580484,1.7407356438513997,-0.28831525804311053,-2.2432050675880024,18940.88865243631
32,2,209.04393318754856,22.244368316871295,1.5955524412252065,-0.05658981619724788,0.34806005592224987,-0.004932671168045051,0.9157540427331998,0.020429672584216067,2.0266093199975628,-0.1022365645117096,0.03696088359060377,1.740734731794346,-0.2947649123406427,-2.2386542518441632,18940.793358121242
32,2,209.0384904306949,22.27912939654991,1.5950616909967397,-0.05665198301590766,0.3480522553165766,-0.004933070239388223,0.9157521817434512,0.020314007401270942,2.026623901227868,-0.07655880943220528,0.03698083398414072,1.7407342718308914,-0.30136547453672513,-2.2341222134924217,18940.69806380617
32,2,209.03304145377464,22.313889730753882,1.594570900382764,-0.05671414957687344,0.34804444425006265,-0.004933469110782811,0.9157503207537024,0.02019855583762599,2.025590545623188,-0.05063543575380014,0.03700135658200241,1.7407342423103738,-0.3081089670883108,-2.2296086569262097,18940.602769491095
32,2,209.02758625680352,22.348649318434642,1.5940800694032073,-0.05677631587865565,0.3480366227223948,-0.004933867782238902,0.9157484597639538,0.020083353745322087,2.02348953113648,-0.024506004184868313,0.03702241271490899,1.7407346176915466,-0.31498682985107435,-2.2251132377752074,18940.507475176022
32,2,209.0221248397976,22.383408158543567,1.5935891980780008,-0.05683848191976456,0.3480287907332597,-0.004934266253766582,0.9157465987742052,0.01996843646301537,2.0203038010920027,0.001788516289271458,0.037043959368714005,1.7407353685425804,-0.32198992007940774,-2.220635562905346,18940.412180860953
32,2,209.0166572027729,22.418166250031994,1.5930982864270697,-0.0569006476987103,0.3480209482823443,-0.00493466452537594,0.9157447377844564,0.019853838815977083,2.0160189641853177,0.02820574840638601,0.03706594918440444,1.7407364615410612,-0.32910851242642847,-2.2161751904188036,18940.31688654588
32,2,209.0111833457459,22.452923591851267,1.592607334470342,-0.05696281321400287,0.34801309536933556,-0.004935062597077061,0.9157428767947078,0.019739595116093682,2.010623294483289,0.05470190662730745,0.03708833045810071,1.740737859473992,-0.3363322989439742,-2.2117316296540075,18940.221592230806
32,2,209.00570326873284,22.48768018295263,1.592116342227743,-0.05702497846415208,0.34800523199392047,-0.004935460468880033,0.9157410158049591,0.01962573916186678,2.0041077314240807,0.08123179713594275,0.03711104714105665,1.7407395212377914,-0.3436503890826054,-2.207304341185632,18940.126297915733
32,2,209.00021697175043,22.52243602228735,1.5916253097191975,-0.05708714344766762,0.34799735815578636,-0.004935858140794939,0.9157391548152104,0.019512304238413252,1.9964658798171628,0.10774881783925461,0.037134038839659496,1.740741401838295,-0.3510513096915999,-2.2028927368246034,18940.03100360066
32,2,208.99472445481535,22.557191108806652,1.5911342369646304,-0.05714930816305904,0.34798947385462053,-0.004936255612831869,0.9157372938254618,0.019399323117465075,1.9876940098433045,0.13420495836729068,0.03715724081542994,1.7407434523907541,-0.35852300501896095,-2.1984961796180946,18939.93570928559
32,2,208.98922571794458,22.591945441461693,1.590643123983964,-0.05721147260883575,0.3479815790901104,-0.004936652885000905,0.9157354328357131,0.019286828057369428,1.9777910570545763,0.16055080007316924,0.03718058398502209,1.7407456201198361,-0.3660528367114137,-2.1941139838495256,18939.840414970517
32,2,208.9837207611551,22.62669901920362,1.5901519707971201,-0.05727363678350693,0.3479736738619431,-0.004937049957312131,0.9157335718459644,0.019174850803088724,1.9667586223743563,0.1867355160330635,0.03720399492022344,1.7407478483596255,-0.3736275838144,-2.1897454150385696,18939.745120655443
