bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,3,204.743375079782,-59.88301489958848,3.373348892380313,0.08972227148084871,0.3306995600322114,-0.003765125644181478,0.9018581981028798,18940.03100360066
32,3,204.7520754970487,-59.84993383812174,3.372968905509906,0.08966383458910673,0.33071805452183267,-0.0037661220599327434,0.9018563371131311,18939.93570928559
32,3,204.76077006640674,-59.816850970545914,3.3725888195860714,0.08960539429692654,0.3307365397848952,-0.0037671183737311258,0.9018544761233824,18939.840414970517
32,3,204.7694587875322,-59.78376629778805,3.372208634619264,0.0895469506053705,0.33075501582076866,-0.003768114585553619,0.9018526151336338,18939.745120655443
32,3,204.77814166010108,-59.750679820775346,3.3718283506199436,0.08948850351550094,0.330773482628822,-0.0037691106953772094,0.9018507541438852,18939.64982634037
32,3,204.7868186837897,-59.717591540435016,3.3714479675985705,0.08943005302838032,0.3307919402084244,-0.0037701067031788815,0.9018488931541364,18939.554532025297
32,3,204.79548985827432,-59.68450145769434,3.3710674855656086,0.08937159914507123,0.33081038855894485,-0.00377110260893562,0.9018470321643878,18939.459237710227
32,3,204.80415518323156,-59.65140957348071,3.3706869045315218,0.08931314186663643,0.33082882767975247,-0.003772098412624409,0.9018451711746391,18939.363943395154
32,3,204.8128146583377,-59.618315888721455,3.370306224506778,0.08925468119413874,0.33084725757021627,-0.0037730941142222257,0.9018433101848904,18939.26864908008
32,3,204.82146828326967,-59.58522040434407,3.369925445501848,0.08919621712864115,0.33086567822970553,-0.0037740897137060556,0.9018414491951418,18939.173354765007
32,3,204.830116057704,-59.55212312127606,3.3695445675272038,0.08913774967120673,0.33088408965758886,-0.003775085211052872,0.9018395882053931,18939.078060449938
32,3,204.83875798131768,-59.519024040444975,3.369163590593319,0.08907927882289865,0.3309024918532356,-0.0037760806062396546,0.9018377272156444,18938.982766134865
32,3,204.83875798131768,-59.519024040444975,3.369163590593319,0.08907927882289865,0.3309024918532356,-0.0037760806062396546,0.9018377272156444,18938.88747181979
32,3,204.8473940239259,-59.48592315409345,3.3687825144475227,0.08902080012825501,0.3309208863271545,-0.00377707140477345,0.9018358662258956,18938.792177504718
32,3,204.85602421461266,-59.45282047168563,3.3684013398117707,0.08896231803974398,0.33093927156830855,-0.00377806210450853,0.901834005236147,18938.696883189645
32,3,204.86464855305462,-59.41971599414918,3.3680200666962032,0.08890383255842788,0.3309576475760658,-0.003779052705422155,0.9018321442463983,18938.601588874575
32,3,204.8732670389285,-59.386609722411805,3.36763869511096,0.08884534368536916,0.3309760143497938,-0.003780043207491577,0.9018302832566496,18938.506294559502
32,3,204.8818796719112,-59.35350165740129,3.367257225066187,0.08878685142163051,0.3309943718888603,-0.003781033610694051,0.901828422266901,18938.41100024443
32,3,204.89048645167978,-59.32039180004547,3.366875656572032,0.08872835576827456,0.33101272019263284,-0.0037820239150068292,0.9018265612771523,18938.315705929355
32,3,204.8990873779111,-59.28728015127228,3.36649398963864,0.08866985672636421,0.33103105926047893,-0.0037830141204071572,0.9018247002874036,18938.220411614282
32,3,204.90768245028244,-59.25416671200962,3.3661122242761645,0.08861135429696243,0.3310493890917666,-0.00378400422687229,0.9018228392976549,18938.125117299212
32,3,204.91627166847118,-59.22105148318549,3.3657303604947573,0.08855284848113226,0.331067709685863,-0.003784994234379471,0.9018209783079063,18938.02982298414
32,3,204.92485503215465,-59.18793446572804,3.3653483983045764,0.08849433927993694,0.3310860210421359,-0.003785984142905946,0.9018191173181576,18937.934528669066
32,3,204.93343254101038,-59.1548156605653,3.364966337715776,0.08843582669443979,0.3311043231599528,-0.0037869739524289572,0.9018172563284089,18937.839234353993
32,3,204.94200419471596,-59.121695068625506,3.3645841787385162,0.08837731072570419,0.33112261603868115,-0.003787963662925748,0.9018153953386603,18937.743940038923
32,3,204.95056999294914,-59.088572690836905,3.36420192138296,0.08831879137479381,0.33114089967768845,-0.003788953274373556,0.9018135343489116,18937.64864572385
32,3,204.95912993538772,-59.05544852812778,3.363819565659272,0.08826026864277223,0.33115917407634227,-0.003789942786749623,0.9018116733591629,18937.553351408777
32,3,204.9676840217097,-59.022322581426494,3.363437111577618,0.08820174253070327,0.33117743923400983,-0.003790932200031183,0.9018098123694143,18937.458057093703
32,3,204.97623225159302,-58.98919485166143,3.363054559148165,0.0881432130396509,0.33119569515005837,-0.0037919215141954694,0.9018079513796656,18937.36276277863
32,3,204.98477462471598,-58.956065339761146,3.362671908381086,0.08808468017067912,0.33121394182385583,-0.0037929107292197207,0.9018060903899169,18937.26746846356
32,3,204.9933111407568,-58.92293404665408,3.3622891592865534,0.08802614392485211,0.331232179254769,-0.003793899845081166,0.9018042294001682,18937.172174148487
32,3,205.0018417993937,-58.889800973268855,3.361906311874741,0.08796760430323415,0.33125040744216544,-0.0037948888617570353,0.9018023684104196,18937.076879833414
32,3,205.0018417993937,-58.889800973268855,3.361906311874741,0.08796760430323415,0.33125040744216544,-0.0037948888617570353,0.9018023684104196,18936.98158551834
32,3,205.01086368807822,-58.85680901164434,3.3615315133780177,0.08790871934277486,0.33126595006044013,-0.0037959651918032617,0.901800507420671,18936.88629120327
32,3,205.01987972376972,-58.82381546368367,3.3611566072389714,0.08784983168515446,0.3312814832805482,-0.0037970413284005742,0.9017986464309222,18936.790996888198
32,3,205.0288899061807,-58.79082033031503,3.360781593476529,0.08779094133153374,0.3312970071021467,-0.0037981172715234146,0.9017967854411736,18936.695702573124
32,3,205.03789423502423,-58.75782361246674,3.3604064721096245,0.08773204828307339,0.3313125215248926,-0.003799193021146249,0.901794924451425,18936.60040825805
32,3,205.0468927100133,-58.72482531106715,3.360031243157192,0.08767315254093408,0.33132802654844296,-0.003800268577243566,0.9017930634616762,18936.505113942978
32,3,205.0558853308611,-58.69182542704465,3.3596559066381695,0.08761425410627655,0.3313435221724548,-0.0038013439397898753,0.9017912024719276,18936.40981962791
32,3,205.06487209728076,-58.658823961327634,3.359280462571498,0.08755535298026138,0.3313590083965854,-0.003802419108759713,0.9017893414821789,18936.314525312835
32,3,205.07385300898568,-58.62582091484453,3.3589049109761175,0.08749644916404914,0.3313744852204916,-0.0038034940841276317,0.9017874804924302,18936.21923099776
32,3,205.08282806568923,-58.59281628852384,3.3585292518709755,0.08743754265880045,0.33138995264383064,-0.003804568865868207,0.9017856195026815,18936.12393668269
32,3,205.09179726710522,-58.559810083294145,3.3581534852750217,0.08737863346567584,0.3314054106662597,-0.003805643453956045,0.9017837585129329,18936.028642367615
32,3,205.1007606129471,-58.52680230008395,3.357777611207202,0.0873197215858359,0.33142085928743625,-0.0038067178483657655,0.9017818975231843,18935.933348052546
32,3,205.10971810292884,-58.493792939821944,3.357401629686473,0.087260807020441,0.33143629850701706,-0.0038077920490720155,0.9017800365334355,18935.838053737472
32,3,205.11866973676422,-58.46078200343674,3.3570255407317893,0.08720188977065166,0.33145172832465963,-0.003808866056049461,0.9017781755436869,18935.7427594224
32,3,205.12761551416736,-58.427769491857035,3.35664934436211,0.08714296983762831,0.3314671487400213,-0.003809939869272795,0.9017763145539383,18935.647465107326
32,3,205.13655543485234,-58.394755406011576,3.356273040596394,0.08708404722253132,0.3314825597527593,-0.003811013488716728,0.9017744535641895,18935.552170792256
32,3,205.14548949853352,-58.3617397468292,3.3558966294536092,0.0870251219265211,0.33149796136253096,-0.0038120869143559956,0.9017725925744409,18935.456876477183
32,3,205.1544177049251,-58.328722515238624,3.3555201109527153,0.08696619395075798,0.3315133535689936,-0.0038131601461653558,0.9017707315846921,18935.36158216211
32,3,205.1633400537416,-58.29570371216879,3.355143485112686,0.08690726329640228,0.33152873637180463,-0.003814233184119588,0.9017688705949435,18935.266287847036
32,3,205.17225654469775,-58.26268333854857,3.3547667519524915,0.0868483299646143,0.33154410977062154,-0.0038153060281934984,0.9017670096051948,18935.170993531963
32,3,205.17225654469775,-58.26268333854857,3.3547667519524915,0.0868483299646143,0.33154410977062154,-0.0038153060281934984,0.9017670096051948,18935.075699216894
32,3,205.1806695371446,-58.22951998543978,3.354381777784553,0.08678975918014024,0.3315621403475941,-0.0038163213063100382,0.9017651486154461,18934.98040490182
32,3,205.18907666922047,-58.196354872828366,3.3539967026970117,0.08673118507067412,0.3315801616672433,-0.0038173364679302563,0.9017632876256975,18934.885110586747
32,3,205.1974779406093,-58.163188001644315,3.3536115267017816,0.08667260763728779,0.33159817372894135,-0.0038183515130295327,0.9017614266359488,18934.789816271674
32,3,205.20587335099535,-58.130019372817685,3.3532262498107808,0.08661402688105321,0.3316161765320605,-0.0038193664415832424,0.9017595656462001,18934.6945219566
32,3,205.21426290006278,-58.09684898727857,3.352840872035925,0.08655544280304249,0.331634170075973,-0.0038203812535667616,0.9017577046564514,18934.59922764153
32,3,205.22264658749594,-58.06367684595714,3.352455393389138,0.08649685540432796,0.33165215436005124,-0.003821395948955467,0.9017558436667028,18934.503933326458
32,3,205.2310244129794,-58.03050294978363,3.352069813882343,0.08643826468598183,0.33167012938366686,-0.003822410527724725,0.9017539826769541,18934.408639011384
32,3,205.23939637619762,-57.9973272996883,3.351684133527466,0.08637967064907673,0.33168809514619263,-0.0038234249898499136,0.9017521216872054,18934.31334469631
32,3,205.24776247683536,-57.964149896601505,3.351298352336437,0.08632107329468519,0.3317060516470004,-0.0038244393353063966,0.9017502606974568,18934.21805038124
32,3,205.25612271457746,-57.93097074145364,3.350912470321185,0.08626247262388001,0.3317239988854623,-0.0038254535640695453,0.901748399707708,18934.12275606617
32,3,205.2644770891087,-57.897789835175104,3.3505264874936453,0.08620386863773398,0.3317419368609504,-0.003826467676114726,0.9017465387179594,18934.027461751095
32,3,205.27282560011415,-57.86460717869646,3.3501404038657516,0.08614526133732014,0.33175986557283677,-0.0038274816714172987,0.9017446777282108,18933.93216743602
32,3,205.28116824727897,-57.83142277294825,3.349754219449444,0.08608665072371159,0.3317777850204936,-0.003828495549952633,0.901742816738462,18933.83687312095
32,3,205.2895050302883,-57.7982366188611,3.349367934256661,0.0860280367979815,0.3317956952032927,-0.003829509311696085,0.9017409557487134,18933.74157880588
32,3,205.2978359488276,-57.76504871736569,3.348981548299349,0.08596941956120337,0.3318135961206062,-0.003830522956623019,0.9017390947589647,18933.646284490806
32,3,205.3061610025823,-57.731859069392776,3.34859506158945,0.08591079901445053,0.3318314877718061,-0.003831536484708791,0.901737233769216,18933.550990175732
32,3,205.3144801912378,-57.69866767587311,3.3482084741389126,0.08585217515879665,0.33184937015626415,-0.003832549895928756,0.9017353727794674,18933.45569586066
32,3,205.32279351447997,-57.66547453773755,3.3478217859596886,0.08579354799531545,0.33186724327335254,-0.0038335631902582747,0.9017335117897187,18933.360401545586
32,3,205.3311009719944,-57.63227965591701,3.347434997063728,0.0857349175250808,0.3318851071224429,-0.0038345763676726954,0.90173165079997,18933.265107230516
32,3,205.3311009719944,-57.63227965591701,3.347434997063728,0.0857349175250808,0.3318851071224429,-0.0038345763676726954,0.90173165079997,18933.169812915443
32,3,205.33940213012553,-57.599082909614275,3.347048101794979,0.08567625228072752,0.3319029732470809,-0.003835561969168556,0.9017297898102213,18933.07451860037
32,3,205.3476974185839,-57.56588442036187,3.3466611085714915,0.08561758370600714,0.33192083010498075,-0.0038365474695687967,0.9017279288204726,18932.979224285296
32,3,205.35598683705248,-57.53268418909057,3.346274017403632,0.08555891180198784,0.3319386776955098,-0.0038375328688505647,0.901726067830724,18932.883929970227
32,3,205.36427038521455,-57.49948221673115,3.3458868283017673,0.08550023656973785,0.3319565160180352,-0.0038385181669910087,0.9017242068409753,18932.788635655153
32,3,205.37254806275345,-57.46627850421452,3.3454995412762685,0.08544155801032575,0.3319743450719246,-0.0038395033639672727,0.9017223458512266,18932.69334134008
32,3,205.38081986935256,-57.43307305247163,3.3451121563375104,0.08538287612482,0.33199216485654504,-0.003840488459756502,0.9017204848614779,18932.598047025007
32,3,205.38908580469544,-57.39986586243347,3.344724673495867,0.08532419091428929,0.33200997537126387,-0.0038414734543358348,0.9017186238717293,18932.502752709934
32,3,205.39734586846566,-57.366656935031074,3.3443370927617138,0.0852655023798025,0.3320277766154483,-0.0038424583476824163,0.9017167628819805,18932.407458394864
32,3,205.40560006034707,-57.33344627119554,3.343949414145432,0.08520681052242847,0.33204556858846557,-0.0038434431397733827,0.9017149018922319,18932.31216407979
32,3,205.41384838002352,-57.300233871858104,3.3435616376574036,0.0851481153432363,0.3320633512896828,-0.0038444278305858714,0.9017130409024833,18932.216869764718
32,3,205.4220908271789,-57.26701973794992,3.343173763308011,0.08508941684329513,0.3320811247184673,-0.003845412420097017,0.9017111799127346,18932.121575449644
32,3,205.43032740149732,-57.233803870402326,3.3427857911076435,0.0850307150236743,0.33209888887418604,-0.0038463969082839526,0.9017093189229859,18932.026281134575
32,3,205.43855810266297,-57.20058627014663,3.342397721066687,0.08497200988544319,0.33211664375620625,-0.0038473812951238134,0.9017074579332373,18931.9309868195
32,3,205.44678293036006,-57.167366938114206,3.3420095531955316,0.08491330142967135,0.3321343893638947,-0.003848365580593725,0.9017055969434886,18931.835692504428
32,3,205.45500188427317,-57.13414587523659,3.341621287504573,0.0848545896574285,0.33215212569661895,-0.0038493497646708216,0.9017037359537399,18931.740398189355
32,3,205.46321496408666,-57.100923082445256,3.3412329240042045,0.08479587456978438,0.3321698527537457,-0.0038503338473322227,0.9017018749639912,18931.64510387428
32,3,205.4714221694852,-57.06769856067176,3.340844462704822,0.08473715616780891,0.332187570534642,-0.0038513178285550617,0.9017000139742426,18931.549809559212
32,3,205.4796235001534,-57.03447231084776,3.3404559036168275,0.08467843445257216,0.33220527903867497,-0.0038523017083164557,0.9016981529844939,18931.45451524414
32,3,205.48781895577628,-57.00124433390493,3.3400672467506225,0.0846197094251443,0.3322229782652113,-0.0038532854865935286,0.9016962919947452,18931.359220929065
32,3,205.48781895577628,-57.00124433390493,3.3400672467506225,0.0846197094251443,0.3322229782652113,-0.0038532854865935286,0.9016962919947452,18931.263926613992
