bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,3,-57.471159587891144,197.4923409389221,-0.20408202946572823,-0.3642414036372385,-0.10044402059436289,-0.00019124540906059322,0.9901105342079625,7.909428151015401
32,3,-57.507523957285805,197.48235025500412,-0.2041011484121564,-0.3642238486027959,-0.10050700144819538,-0.00019108943880571808,0.9901086732182137,8.004722466087875
32,3,-57.543886587798276,197.47235330705587,-0.2041202518192337,-0.36420628207916783,-0.1005699787311031,-0.00019093346113216672,0.9901068122284651,8.10001678116035
32,3,-57.58024747828997,197.46235009542923,-0.2041393396862206,-0.36418870406718656,-0.10063295244076337,-0.0001907774760487352,0.9901049512387164,8.195311096232825
32,3,-57.61660662762239,197.45234062047643,-0.2041584120123786,-0.36417111456768375,-0.1006959225748536,-0.00019062148356422033,0.9901030902489677,8.2906054113053
32,3,-57.65296403465716,197.44232488254977,-0.20417746879697002,-0.36415351358149234,-0.10075888913105158,-0.00019046548368742026,0.9901012292592191,8.385899726377774
32,3,-57.689319698255936,197.43230288200198,-0.20419651003925818,-0.36413590110944577,-0.10082185210703515,-0.00019030947642713388,0.9900993682694704,8.48119404145025
32,3,-57.72567361728048,197.42227461918583,-0.20421553573850706,-0.3641182771523779,-0.10088481150048247,-0.0001901534617921612,0.9900975072797217,8.576488356522724
32,3,-57.76202579059265,197.4122400944544,-0.20423454589398155,-0.364100641711123,-0.1009477673090719,-0.0001899974397913032,0.990095646289973,8.6717826715952
32,3,-57.798376217054404,197.40219930816104,-0.20425354050494754,-0.36408299478651607,-0.10101071953048214,-0.00018984141043336142,0.9900937853002243,8.767076986667673
32,3,-57.83472489552769,197.39215226065934,-0.20427251957067177,-0.3640653363793927,-0.10107366816239179,-0.00018968537372713944,0.9900919243104757,8.862371301740149
32,3,-57.871071824874576,197.382098952303,-0.2042914830904217,-0.36404766649058923,-0.10113661320247996,-0.0001895293296814408,0.990090063320727,8.957665616812623
32,3,-57.9074170039573,197.372039383446,-0.20431043106346597,-0.3640299851209417,-0.10119955464842605,-0.0001893732783050703,0.9900882023309783,9.052959931885098
32,3,-57.943760431638026,197.36197355444267,-0.2043293634890736,-0.3640122922712879,-0.10126249249790925,-0.00018921721960683417,0.9900863413412296,9.148254246957572
32,3,-57.98010210677919,197.3519014656473,-0.20434828036651495,-0.36399458794246503,-0.10132542674860955,-0.00018906115359553885,0.990084480351481,9.243548562030046
32,3,-58.01644202824318,197.34182311741483,-0.20436718169506116,-0.36397687213531194,-0.1013883573982067,-0.00018890508027999254,0.9900826193617323,9.338842877102522
32,3,-58.052780194892485,197.33173851009994,-0.20438606747398402,-0.36395914485066716,-0.10145128444438087,-0.00018874899966900394,0.9900807583719836,9.434137192174996
32,3,-58.052780194892485,197.33173851009994,-0.20438606747398402,-0.36395914485066716,-0.10145128444438087,-0.00018874899966900394,0.9900807583719836,9.529431507247471
32,3,-58.08911674644338,197.3216481210174,-0.2044049390295214,-0.36394140448723394,-0.10151424669620561,-0.0001886095622593455,0.9900788973822349,9.624725822319945
32,3,-58.12545154093548,197.31155147001377,-0.20442379669633487,-0.36392365264019344,-0.10157720534274603,-0.00018847011935560232,0.9900770363924862,9.72002013739242
32,3,-58.16178457723096,197.30144855744433,-0.2044426404738773,-0.36390588931038365,-0.1016401603816828,-0.0001883306709656247,0.9900751754027376,9.815314452464895
32,3,-58.198115854191904,197.29133938366462,-0.20446147036160237,-0.36388811449864344,-0.10170311181069687,-0.00018819121709726382,0.9900733144129888,9.91060876753737
32,3,-58.234445370680646,197.2812239490304,-0.20448028635896454,-0.3638703282058119,-0.1017660596274697,-0.00018805175775837136,0.9900714534232402,10.005903082609844
32,3,-58.270773125559465,197.27110225389765,-0.20449908846541912,-0.3638525304327288,-0.10182900382968255,-0.0001879122929567998,0.9900695924334916,10.10119739768232
32,3,-58.30709911769086,197.26097429862259,-0.2045178766804221,-0.3638347211802344,-0.10189194441501719,-0.00018777282270040203,0.9900677314437428,10.196491712754794
32,3,-58.34342334593731,197.25084008356168,-0.2045366510034303,-0.3638169004491698,-0.10195488138115559,-0.0001876333469970318,0.9900658704539942,10.29178602782727
32,3,-58.3797458091614,197.24069960907167,-0.20455541143390124,-0.3637990682403762,-0.10201781472577968,-0.00018749386585454345,0.9900640094642456,10.387080342899743
32,3,-58.41606650622584,197.23055287550937,-0.2045741579712934,-0.36378122455469575,-0.102080744446572,-0.00018735437928079198,0.9900621484744968,10.482374657972219
32,3,-58.452385435993364,197.22039988323186,-0.20459289061506575,-0.36376336939297094,-0.10214367054121512,-0.00018721488728363288,0.9900602874847482,10.577668973044693
32,3,-58.48870259732676,197.21024063259668,-0.2046116093646784,-0.363745502756045,-0.1022065930073917,-0.0001870753898709227,0.9900584264949995,10.672963288117167
32,3,-58.52501798908905,197.20007512396123,-0.20463031421959185,-0.36372762464476127,-0.10226951184278495,-0.0001869358870505178,0.9900565655052508,10.768257603189642
32,3,-58.56133161014317,197.18990335768342,-0.2046490051792676,-0.3637097350599639,-0.10233242704507793,-0.0001867963788302761,0.9900547045155021,10.863551918262116
32,3,-58.59764345935224,197.17972533412134,-0.2046676822431681,-0.363691834002498,-0.10239533861195424,-0.00018665686521805578,0.9900528435257535,10.958846233334592
32,3,-58.633953535579415,197.16954105363325,-0.20468634541075617,-0.3636739214732086,-0.10245824654109754,-0.0001865173462217156,0.9900509825360048,11.054140548407066
32,3,-58.67026183768795,197.15935051657763,-0.2047049946814957,-0.36365599747294136,-0.1025211508301917,-0.00018637782184911485,0.9900491215462561,11.149434863479541
32,3,-58.70656836454124,197.14915372331322,-0.20472363005485134,-0.3636380620025433,-0.10258405147692101,-0.0001862382921081138,0.9900472605565075,11.244729178552015
32,3,-58.74287311500261,197.13895067419895,-0.20474225153028824,-0.36362011506286046,-0.10264694847896963,-0.00018609875700657306,0.9900453995667587,11.340023493624491
32,3,-58.74287311500261,197.13895067419895,-0.20474225153028824,-0.36362011506286046,-0.10264694847896963,-0.00018609875700657306,0.9900453995667587,11.435317808696965
32,3,-58.77915369836039,197.1286665105833,-0.2047607771493812,-0.36360067018493386,-0.10270973026536254,-0.00018587505170163346,0.9900435385770101,11.53061212376944
32,3,-58.81543232666004,197.11837605909184,-0.20477928041365623,-0.36358121389129155,-0.10277250823054088,-0.00018565136503429804,0.9900416775872614,11.625906438841914
32,3,-58.85170899875364,197.10807932010945,-0.20479776132497313,-0.3635617461828349,-0.10283528237224088,-0.00018542769701114284,0.9900398165975127,11.72120075391439
32,3,-58.88798371349357,197.09777629402114,-0.2048162198851925,-0.3635422670604651,-0.10289805268819928,-0.0001852040476387427,0.9900379556077641,11.816495068986864
32,3,-58.924256469732036,197.08746698121212,-0.2048346560961752,-0.36352277652508447,-0.10296081917615273,-0.00018498041692367243,0.9900360946180153,11.91178938405934
32,3,-58.96052726632155,197.07715138206794,-0.20485306995978325,-0.36350327457759546,-0.10302358183383847,-0.00018475680487250578,0.9900342336282667,12.007083699131814
32,3,-58.99679610211462,197.0668294969743,-0.20487146147787905,-0.3634837612189013,-0.10308634065899382,-0.00018453321149181602,0.9900323726385181,12.10237801420429
32,3,-59.03306297596388,197.05650132631717,-0.20488983065232563,-0.3634642364499051,-0.10314909564935655,-0.0001843096367881754,0.9900305116487693,12.197672329276763
32,3,-59.069327886721986,197.0461668704826,-0.2049081774849868,-0.36344470027151116,-0.10321184680266458,-0.0001840860807681561,0.9900286506590207,12.292966644349237
32,3,-59.1055908332418,197.03582612985733,-0.20492650197772713,-0.3634251526846239,-0.10327459411665602,-0.0001838625434383294,0.990026789669272,12.388260959421713
32,3,-59.14185181437613,197.0254791048276,-0.2049448041324114,-0.3634055936901483,-0.10333733758906949,-0.00018363902480526565,0.9900249286795233,12.483555274494186
32,3,-59.178110828978014,197.01512579578053,-0.20496308395090576,-0.36338602328899017,-0.10340007721764383,-0.000183415524875535,0.9900230676897747,12.578849589566662
32,3,-59.21436787590052,197.00476620310317,-0.20498134143507654,-0.36336644148205516,-0.10346281300011798,-0.00018319204365570656,0.990021206700026,12.674143904639136
32,3,-59.250622953996796,196.99440032718292,-0.20499957658679083,-0.3633468482702499,-0.10352554493423131,-0.00018296858115234919,0.9900193457102773,12.769438219711612
32,3,-59.28687606212015,196.98402816840724,-0.2050177894079163,-0.36332724365448144,-0.10358827301772355,-0.00018274513737203058,0.9900174847205286,12.864732534784086
32,3,-59.32312719912376,196.97364972716377,-0.20503597990032132,-0.3633076276356574,-0.10365099724833444,-0.00018252171232131838,0.99001562373078,12.960026849856561
32,3,-59.35937636386129,196.96326500384083,-0.2050541480658753,-0.36328800021468544,-0.10371371762380432,-0.00018229830600677895,0.9900137627410313,13.055321164929035
32,3,-59.39562355518616,196.95287399882648,-0.20507229390644777,-0.3632683613924745,-0.10377643414187365,-0.00018207491843497844,0.9900119017512826,13.15061548000151
32,3,-59.43186877195194,196.94247671250918,-0.20509041742390907,-0.36324871116993335,-0.10383914680028306,-0.00018185154961248223,0.990010040761534,13.245909795073985
32,3,-59.43186877195194,196.94247671250918,-0.20509041742390907,-0.36324871116993335,-0.10383914680028306,-0.00018185154961248223,0.990010040761534,13.34120411014646
32,3,-59.468135068213,196.93214926646928,-0.20510860311648907,-0.36323052971805014,-0.10390201637616388,-0.0001817326342871158,0.9900081797717853,13.436498425218934
32,3,-59.504399563865405,196.92181556783626,-0.20512677696898873,-0.3632123368061583,-0.1039648822595493,-0.000181613714395734,0.9900063187820367,13.53179274029141
32,3,-59.54066225777364,196.91147561697377,-0.20514493898095357,-0.36319413243511506,-0.10402774444812883,-0.00018149478994471086,0.990004457792288,13.627087055363884
32,3,-59.576923148802244,196.90112941424601,-0.20516308915192993,-0.36317591660577814,-0.10409060293959209,-0.00018137586094042085,0.9900025968025393,13.72238137043636
32,3,-59.61318223581595,196.89077696001723,-0.2051812274814646,-0.3631576893190059,-0.10415345773162914,-0.00018125692738923846,0.9900007358127906,13.817675685508833
32,3,-59.64943951767943,196.88041825465203,-0.20519935396910527,-0.36313945057565655,-0.10421630882192998,-0.00018113798929753893,0.9899988748230419,13.912970000581307
32,3,-59.68569499325757,196.8700532985151,-0.20521746861439993,-0.3631212003765901,-0.10427915620818505,-0.00018101904667169763,0.9899970138332933,14.008264315653783
32,3,-59.72194866141519,196.85968209197142,-0.20523557141689727,-0.36310293872266586,-0.10434199988808499,-0.00018090009951809028,0.9899951528435446,14.103558630726257
32,3,-59.75820052101738,196.8493046353863,-0.205253662376147,-0.3630846656147445,-0.10440483985932056,-0.00018078114784309297,0.9899932918537959,14.198852945798732
32,3,-59.79445057092908,196.83892092912498,-0.20527174149169883,-0.3630663810536871,-0.1044676761195829,-0.00018066219165308208,0.9899914308640473,14.294147260871206
32,3,-59.830698810015654,196.82853097355343,-0.2052898087631038,-0.36304808504035463,-0.1045305086665633,-0.00018054323095443426,0.9899895698742985,14.389441575943682
32,3,-59.86694523714214,196.81813476903724,-0.2053078641899128,-0.3630297775756097,-0.10459333749795315,-0.0001804242657535268,0.9899877088845499,14.484735891016156
32,3,-59.903189851174034,196.8077323159428,-0.2053259077716781,-0.3630114586603145,-0.1046561626114444,-0.00018030529605673695,0.9899858478948013,14.580030206088631
32,3,-59.939432650976606,196.79732361463624,-0.20534393950795196,-0.3629931282953324,-0.1047189840047288,-0.00018018632187044264,0.9899839869050525,14.675324521161105
32,3,-59.975673635415426,196.78690866548428,-0.2053619593982878,-0.36297478648152703,-0.10478180167549869,-0.00018006734320102192,0.9899821259153039,14.77061883623358
32,3,-60.01191280335612,196.77648746885373,-0.20537996744223952,-0.36295643321976273,-0.10484461562144651,-0.0001799483600548531,0.9899802649255552,14.865913151306055
32,3,-60.048150153664274,196.76606002511164,-0.20539796363936136,-0.362938068510904,-0.10490742584026483,-0.000179829372438315,0.9899784039358065,14.96120746637853
32,3,-60.084385685205675,196.75562633462522,-0.2054159479892085,-0.3629196923558163,-0.10497023232964653,-0.00017971038035778688,0.9899765429460579,15.056501781451004
32,3,-60.120619396846166,196.74518639776196,-0.20543392049133674,-0.3629013047553654,-0.10503303508728486,-0.00017959138381964788,0.9899746819563092,15.15179609652348
32,3,-60.120619396846166,196.74518639776196,-0.20543392049133674,-0.3629013047553654,-0.10503303508728486,-0.00017959138381964788,0.9899746819563092,15.247090411595954
32,3,-60.156851379681065,196.73474051563,-0.20545188276062618,-0.36288289631389736,-0.10509588452230503,-0.00017949840582132638,0.9899728209665606,15.342384726668428
32,3,-60.193081539518815,196.72428838298717,-0.20546983577884395,-0.3628644764192091,-0.10515873021782082,-0.00017940542359432923,0.9899709599768118,15.437679041740903
32,3,-60.22930987522461,196.71383000020177,-0.20548777954556957,-0.36284604507216794,-0.10522157217152531,-0.00017931243714313096,0.9899690989870632,15.532973356813377
32,3,-60.265536385663715,196.70336536764248,-0.20550571406038304,-0.3628276022736419,-0.10528441038111185,-0.00017921944647220629,0.9899672379973146,15.628267671885853
32,3,-60.30176106970149,196.69289448567815,-0.2055236393228649,-0.36280914802449976,-0.10534724484427396,-0.00017912645158603017,0.9899653770075658,15.723561986958327
32,3,-60.337983926203414,196.68241735467802,-0.20554155533259616,-0.36279068232561074,-0.10541007555870538,-0.0001790334524890776,0.9899635160178172,15.818856302030802
32,3,-60.374204954034944,196.67193397501123,-0.205559462089158,-0.36277220517784403,-0.10547290252210008,-0.0001789404491858238,0.9899616550280684,15.914150617103276
32,3,-60.41042415206171,196.66144434704748,-0.20557735959213244,-0.3627537165820703,-0.1055357257321523,-0.0001788474416807442,0.9899597940383198,16.00944493217575
32,3,-60.446641519149466,196.65094847115645,-0.20559524784110159,-0.3627352165391601,-0.10559854518655651,-0.00017875442997831404,0.9899579330485712,16.104739247248226
32,3,-60.48285705416395,196.64044634770832,-0.2056131268356483,-0.36271670504998477,-0.10566136088300733,-0.00017866141408300922,0.9899560720588224,16.2000335623207
32,3,-60.51907075597098,196.62993797707333,-0.20563099657535563,-0.3626981821154163,-0.10572417281919966,-0.00017856839399930553,0.9899542110690738,16.295327877393177
32,3,-60.5552826234366,196.6194233596217,-0.20564885705980715,-0.3626796477363269,-0.10578698099282875,-0.00017847536973167877,0.9899523500793251,16.39062219246565
32,3,-60.59149265542681,196.60890249572435,-0.20566670828858694,-0.3626611019135897,-0.10584978540158992,-0.0001783823412846052,0.9899504890895764,16.485916507538125
32,3,-60.627700850807734,196.59837538575223,-0.20568455026127955,-0.3626425446480779,-0.10591258604317867,-0.00017828930866256105,0.9899486280998278,16.5812108226106
32,3,-60.663907208445586,196.58784203007644,-0.20570238297746976,-0.36262397594066587,-0.10597538291529089,-0.0001781962718700227,0.9899467671100791,16.676505137683076
