bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,3,-242.06030512363753,-5.728078875349836,1.401214933256024,-0.0025308778611466284,-0.3373420696729029,-0.0030654457087409934,1.096348992573733,1.0482374657972218
32,3,-242.0607313325993,-5.761752545225245,1.4009099805089245,-0.0024833051811079844,-0.33734145753034744,-0.0030657371257183296,1.0963471315839846,1.1435317808696965
32,3,-242.06115279538255,-5.79542617819421,1.4006049984653295,-0.00243573300344879,-0.33734083878171994,-0.0030660285110159957,1.0963452705942358,1.2388260959421713
32,3,-242.06156951202988,-5.829099773597817,1.4002999871283515,-0.002388161329059617,-0.3373402134272035,-0.0030663198646264864,1.096343409604487,1.3341204110146458
32,3,-242.0619814825844,-5.862773330776961,1.3999949465011081,-0.0023405901588312984,-0.3373395814669811,-0.003066611186542297,1.0963415486147385,1.4294147260871206
32,3,-242.06238870708913,-5.896446849072652,1.3996898765867145,-0.0022930194936544622,-0.33733894290123606,-0.0030669024767559223,1.0963396876249898,1.5247090411595954
32,3,-242.06279118558714,-5.930120327826132,1.3993847773882857,-0.0022454493344193876,-0.33733829773015156,-0.003067193735259858,1.096337826635241,1.6200033562320701
32,3,-242.0631889181216,-5.963793766378221,1.3990796489089408,-0.0021978796820169115,-0.33733764595391114,-0.0030674849620465966,1.0963359656454925,1.715297671304545
32,3,-242.06358190473583,-5.997467164070193,1.3987744911517974,-0.002150310537337224,-0.33733698757269825,-0.0030677761571086316,1.0963341046557438,1.8105919863770195
32,3,-242.06358190473583,-5.997467164070193,1.3987744911517974,-0.002150310537337224,-0.33733698757269825,-0.0030677761571086316,1.0963341046557438,1.9058863014494942
32,3,-242.06397093602772,-6.031140540005544,1.3984693092213591,-0.0021027987612063743,-0.3373363264129142,-0.0030680562945965125,1.096332243665995,2.0011806165219688
32,3,-242.0643552278912,-6.064813874273111,1.3981640991242759,-0.002055287516113298,-0.3373356586592825,-0.0030683363756107136,1.0963303826762465,2.0964749315944435
32,3,-242.06473478037225,-6.098487166215276,1.3978588608661373,-0.002007776802941839,-0.3373349843119934,-0.003068616400147448,1.0963285216864977,2.1917692466669183
32,3,-242.0651095935172,-6.132160415174549,1.3975535944525337,-0.001960266622575643,-0.3373343033712381,-0.0030688963682029397,1.096326660696749,2.287063561739393
32,3,-242.0654796673721,-6.165833620493337,1.3972482998890554,-0.0019127569758984502,-0.3373336158372073,-0.0030691762797734044,1.0963247997070005,2.382357876811868
32,3,-242.0658450019835,-6.199506781514182,1.3969429771812938,-0.0018652478637938032,-0.3373329217100918,-0.003069456134855067,1.0963229387172517,2.4776521918843426
32,3,-242.06620559739764,-6.233179897579417,1.3966376263348415,-0.001817739287145499,-0.3373322209900832,-0.0030697359334441463,1.096321077727503,2.5729465069568174
32,3,-242.06656145366097,-6.266852968031607,1.3963322473552884,-0.0017702312468369855,-0.33733151367737246,-0.003070015675536866,1.0963192167377545,2.6682408220292917
32,3,-242.0669125708202,-6.300525992213445,1.396026840248227,-0.0017227237437515016,-0.33733079977215086,-0.003070295361129452,1.0963173557480057,2.7635351371017665
32,3,-242.06725894892202,-6.334198969467203,1.3957214050192512,-0.0016752167787728478,-0.33733007927460995,-0.003070574990218127,1.096315494758257,2.8588294521742412
32,3,-242.0676005880131,-6.367871899135603,1.3954159416739536,-0.0016277103527841692,-0.3373293521849413,-0.0030708545627991172,1.0963136337685082,2.954123767246716
32,3,-242.06793748814027,-6.401544780561163,1.3951104502179266,-0.0015802044666688652,-0.33732861850333656,-0.0030711340788686526,1.0963117727787597,3.0494180823191908
32,3,-242.0682696493506,-6.435217613086416,1.3948049306567651,-0.0015326991213102789,-0.33732787822998733,-0.003071413538422955,1.096309911789011,3.1447123973916655
32,3,-242.068597071691,-6.468890396054027,1.3944993829960637,-0.001485194317591561,-0.33732713136508574,-0.003071692941458259,1.0963080507992622,3.2400067124641403
32,3,-242.06891975520864,-6.502563128806664,1.394193807241415,-0.0014376900563958074,-0.3373263779088236,-0.003071972287970793,1.0963061898095137,3.335301027536615
32,3,-242.06923769995055,-6.536235810687016,1.3938882033984146,-0.0013901863386060666,-0.33732561786139303,-0.003072251577956787,1.096304328819765,3.43059534260909
32,3,-242.06955090596435,-6.569908441037579,1.3935825714726595,-0.0013426831651056376,-0.3373248512229863,-0.003072530811412473,1.0963024678300162,3.525889657681564
32,3,-242.06985937329713,-6.603581019201066,1.3932769114697443,-0.001295180536777472,-0.3373240779937956,-0.0030728099883340844,1.0963006068402676,3.621183972754039
32,3,-242.07016310199654,-6.6372535445203225,1.3929712233952642,-0.0012476784545043147,-0.3373232981740135,-0.0030730891087178565,1.096298745850519,3.7164782878265137
32,3,-242.07016310199654,-6.6372535445203225,1.3929712233952642,-0.0012476784545043147,-0.3373232981740135,-0.0030730891087178565,1.096298745850519,3.8117726028989884
32,3,-242.07046209868145,-6.670926016518408,1.3926655071824503,-0.0012001786449185447,-0.3373225118097923,-0.0030733703704034047,1.0962968848607701,3.907066917971463
32,3,-242.07075635699906,-6.7045984343631195,1.392359762689894,-0.001152679383039374,-0.3373217188555964,-0.0030736515753986278,1.0962950238710216,4.0023612330439375
32,3,-242.07104587699686,-6.738270797397091,1.3920539899232065,-0.0011051806697498058,-0.3373209193116182,-0.0030739327236996724,1.0962931628812729,4.097655548116412
32,3,-242.07133065872281,-6.771943104963193,1.3917481888880001,-0.001057682505932492,-0.3373201131780509,-0.003074213815302703,1.0962913018915241,4.192949863188887
32,3,-242.0716107022249,-6.8056153564042,1.391442359589888,-0.0010101848924701827,-0.33731930045508707,-0.0030744948502038735,1.0962894409017756,4.288244178261362
32,3,-242.07188600755086,-6.839287551062902,1.3911365020344826,-0.0009626878302455814,-0.33731848114291996,-0.0030747758283993414,1.0962875799120269,4.383538493333837
32,3,-242.07215657474893,-6.872959688282215,1.3908306162273958,-0.0009151913201411889,-0.3373176552417427,-0.003075056749885269,1.096285718922278,4.478832808406311
32,3,-242.07242240386725,-6.906631767404852,1.3905247021742442,-0.0008676953630397612,-0.3373168227517486,-0.003075337614657815,1.0962838579325296,4.574127123478786
32,3,-242.07268349495396,-6.940303787773863,1.3902187598806388,-0.0008201999598235447,-0.3373159836731309,-0.0030756184227131427,1.0962819969427808,4.669421438551261
32,3,-242.07293984805744,-6.973975748731997,1.3899127893521956,-0.000772705111375201,-0.337315138006083,-0.0030758991740474097,1.096280135953032,4.764715753623736
32,3,-242.07319146322615,-7.007647649622228,1.389606790594529,-0.0007252108185770263,-0.33731428575079875,-0.0030761798686567855,1.0962782749632836,4.86001006869621
32,3,-242.07343834050863,-7.04131948978744,1.3893007636132548,-0.0006777170823114273,-0.33731342690747157,-0.0030764605065374327,1.0962764139735348,4.955304383768685
32,3,-242.07368047995342,-7.074991268570643,1.3889947084139875,-0.0006302239034606085,-0.3373125614762954,-0.0030767410876855173,1.096274552983786,5.05059869884116
32,3,-242.0739178816091,-7.108662985314639,1.388688625002345,-0.0005827312829070223,-0.3373116894574641,-0.0030770216120972024,1.0962726919940375,5.145893013913635
32,3,-242.07415054552465,-7.142334639362577,1.3883825133839416,-0.0005352392215326223,-0.33731081085117165,-0.0030773020797686596,1.0962708310042888,5.2411873289861095
32,3,-242.07437847174884,-7.176006230057403,1.3880763735643953,-0.00048774772021961395,-0.33730992565761225,-0.003077582490696057,1.09626897001454,5.336481644058583
32,3,-242.0746016603306,-7.20967775674208,1.3877702055493233,-0.00044025677985015145,-0.3373090338769801,-0.0030778628448755617,1.0962671090247915,5.431775959131058
32,3,-242.07482011131893,-7.243349218759691,1.3874640093443427,-0.0003927664013061911,-0.3373081355094693,-0.003078143142303345,1.0962652480350428,5.527070274203533
32,3,-242.07503382476298,-7.277020615453227,1.387157784955072,-0.0003452765854697867,-0.33730723055527473,-0.0030784233829755825,1.096263387045294,5.622364589276008
32,3,-242.07503382476298,-7.277020615453227,1.387157784955072,-0.0003452765854697867,-0.33730723055527473,-0.0030784233829755825,1.096263387045294,5.7176589043484825
32,3,-242.0752428004957,-7.310691946159964,1.3868515324659272,-0.0002977870010953596,-0.3373063190189341,-0.0030787019649298687,1.0962615260555453,5.812953219420957
32,3,-242.07544703875183,-7.344363210229212,1.3865452519636485,-0.0002502979810854941,-0.33730540089626065,-0.0030789804897886886,1.0962596650657968,5.908247534493432
32,3,-242.07564653958073,-7.3780344070042165,1.3862389434538873,-0.00020280952632185603,-0.337304476187449,-0.003079258957548286,1.096257804076048,6.003541849565907
32,3,-242.0758413030319,-7.411705535827911,1.3859326069422984,-0.0001553216376865224,-0.33730354489269426,-0.0030795373682049034,1.0962559430862993,6.0988361646383815
32,3,-242.07603132915474,-7.445376596043572,1.385626242434533,-0.0001078343160610631,-0.337302607012191,-0.003079815721754788,1.0962540820965507,6.194130479710856
32,3,-242.07621661799914,-7.479047586994166,1.3853198499362471,-6.034756232745239e-05,-0.3373016625461346,-0.0030800940181941855,1.096252221106802,6.289424794783331
32,3,-242.07639716961467,-7.512718508023107,1.3850134294530927,-1.2861377367010222e-05,-0.33730071149472013,-0.0030803722575193444,1.0962503601170532,6.384719109855806
32,3,-242.07657298405115,-7.546389358473391,1.384706980990725,3.4624237938392146e-05,-0.33729975385814276,-0.0030806504397265116,1.0962484991273047,6.480013424928281
32,3,-242.07674406135845,-7.58006013768825,1.3844005045547993,8.210928270722949e-05,-0.3372987896365981,-0.0030809285648119413,1.096246638137556,6.575307740000755
32,3,-242.07691040158682,-7.613730845010929,1.384094000150971,0.00012959375605803457,-0.33729781883028154,-0.0030812066327718787,1.0962447771478072,6.67060205507323
32,3,-242.07707200478595,-7.6474014797845795,1.3837874677848945,0.000177077657109225,-0.3372968414393886,-0.0030814846436025786,1.0962429161580587,6.765896370145705
32,3,-242.0772288710062,-7.681072041352588,1.3834809074622265,0.0002245609849795895,-0.33729585746411517,-0.0030817625973002935,1.09624105516831,6.86119068521818
32,3,-242.07738100029792,-7.714742529058138,1.3831743191886239,0.00027204373878764984,-0.33729486690465704,-0.003082040493861277,1.0962391941785612,6.9564850002906535
32,3,-242.07752839271132,-7.748412942244539,1.3828677029697423,0.00031952591765213264,-0.33729386976120995,-0.003082318333281782,1.0962373331888127,7.051779315363128
32,3,-242.07767104829682,-7.782083280255004,1.382561058811241,0.0003670075206916724,-0.33729286603397013,-0.0030825961155580665,1.096235472199064,7.147073630435603
32,3,-242.077808967105,-7.81575354243309,1.3822543867187742,0.00041448854702539007,-0.3372918557231336,-0.0030828738406863893,1.0962336112093152,7.242367945508078
32,3,-242.07794214918644,-7.849423728121939,1.381947686698003,0.0004619689957718607,-0.3372908388288967,-0.0030831515086630033,1.0962317502195664,7.337662260580553
32,3,-242.07807059459174,-7.883093836664917,1.3816409587545837,0.0005094488660500214,-0.3372898153514558,-0.0030834291194841708,1.096229889229818,7.432956575653027
32,3,-242.0781943033719,-7.916763867405421,1.3813342028941773,0.0005569281569788405,-0.3372887852910073,-0.0030837066731461494,1.0962280282400692,7.528250890725502
32,3,-242.0781943033719,-7.916763867405421,1.3813342028941773,0.0005569281569788405,-0.3372887852910073,-0.0030837066731461494,1.0962280282400692,7.623545205797977
32,3,-242.07831135631534,-7.950433756494946,1.3810274069012878,0.0006045013817855997,-0.3372877396918595,-0.0030840101796891055,1.0962261672503204,7.718839520870452
32,3,-242.07842366159232,-7.984103565251416,1.3807205803974556,0.0006520740570422216,-0.33728668749065327,-0.003084313667998447,1.0962243062605717,7.814133835942926
32,3,-242.07853121925015,-8.01777329301607,1.3804137233844513,0.000699646181854422,-0.3372856286875758,-0.0030846171380615383,1.0962224452708231,7.909428151015401
32,3,-242.07863402933623,-8.051442939129632,1.3801068358640531,0.0007472177553272153,-0.33728456328281387,-0.0030849205898657375,1.0962205842810744,8.004722466087875
32,3,-242.07873209189816,-8.085112502933272,1.3797999178380365,0.0007947887765662698,-0.33728349127655477,-0.003085224023398404,1.0962187232913256,8.10001678116035
32,3,-242.07882540698367,-8.118781983768068,1.379492969308179,0.0008423592446771523,-0.3372824126689858,-0.0030855274386468973,1.096216862301577,8.195311096232825
32,3,-242.0789139746403,-8.152451380974997,1.3791859902762602,0.0008899291587653191,-0.33728132746029416,-0.003085830835598572,1.0962150013118284,8.2906054113053
32,3,-242.07899779491603,-8.18612069389516,1.378878980744061,0.0009374985179364397,-0.33728023565066745,-0.0030861342142407848,1.0962131403220796,8.385899726377774
32,3,-242.0790768678587,-8.219789921869678,1.378571940713362,0.0009850673212962212,-0.3372791372402933,-0.003086437574560892,1.096211279332331,8.48119404145025
32,3,-242.0791511935164,-8.253459064239571,1.3782648701859483,0.0010326355679502795,-0.33727803222935954,-0.0030867409165462466,1.0962094183425823,8.576488356522724
32,3,-242.0792207719371,-8.287128120346095,1.3779577691636018,0.0010802032570045722,-0.3372769206180538,-0.003087044240184198,1.0962075573528336,8.6717826715952
32,3,-242.07928560316913,-8.320797089530299,1.3776506376481095,0.0011277703875648118,-0.3372758024065641,-0.0030873475454621024,1.096205696363085,8.767076986667673
32,3,-242.07934568726063,-8.354465971133461,1.3773434756412573,0.0011753369587370586,-0.3372746775950786,-0.003087650832367308,1.0962038353733363,8.862371301740149
32,3,-242.07940102426005,-8.388134764496558,1.3770362831448353,0.0012229029696269624,-0.3372735461837855,-0.003087954100887165,1.0962019743835876,8.957665616812623
32,3,-242.0794516142158,-8.421803468960997,1.3767290601606303,0.0012704684193408397,-0.33727240817287296,-0.003088257351009021,1.0962001133938388,9.052959931885098
32,3,-242.07949745717644,-8.455472083867784,1.376421806690435,0.001318033306984444,-0.3372712635625295,-0.0030885605827202216,1.0961982524040903,9.148254246957572
32,3,-242.07953855319067,-8.489140608558255,1.3761145227360416,0.0013655976316640343,-0.33727011235294374,-0.0030888637960081156,1.0961963914143416,9.243548562030046
32,3,-242.079574902307,-8.52280904237365,1.3758072082992414,0.0014131613924857642,-0.33726895454430406,-0.0030891669908600468,1.0961945304245928,9.338842877102522
32,3,-242.07960650457454,-8.556477384655231,1.3754998633818312,0.0014607245885558382,-0.33726779013679936,-0.0030894701672633607,1.0961926694348443,9.434137192174996
32,3,-242.07960650457454,-8.556477384655231,1.3754998633818312,0.0014607245885558382,-0.33726779013679936,-0.0030894701672633607,1.0961926694348443,9.529431507247471
32,3,-242.07963528949364,-8.59014570336966,1.3751925001835879,0.0015081961066009308,-0.33726662823912046,-0.003089748033152469,1.0961908084450955,9.624725822319945
32,3,-242.0796593384593,-8.62381393047112,1.3748851090417766,0.001555667027289238,-0.3372654597619564,-0.003090025843119152,1.096188947455347,9.72002013739242
32,3,-242.07967865152403,-8.657482065303274,1.3745776899619333,0.0016031373497406715,-0.3372642847055059,-0.0030903035971595687,1.0961870864655983,9.815314452464895
