bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,2,-244.11401772322196,-17.853519375036594,0.9551705577934041,0.019399441651153922,-0.3343245478308377,-0.0038206270037891062,1.1127557218464406,16.39062219246565
32,2,-244.1119065322939,-17.886874891614003,0.9547885422202153,0.019445875773979993,-0.33432064202754946,-0.0038208282499371166,1.1127538608566918,16.485916507538125
32,2,-244.10979071209093,-17.920229994725286,0.9544065068476179,0.019492309244725146,-0.33431672989324535,-0.003821029457309147,1.1127519998669433,16.5812108226106
32,2,-244.10767026268562,-17.95358468374018,0.9540244516795,0.01953874206256225,-0.3343128114280574,-0.003821230625905663,1.1127501388771945,16.676505137683076
32,2,-244.10554518415046,-17.98693895802843,0.953642376719751,0.019585174226664195,-0.3343088866321179,-0.003821431755727135,1.1127482778874458,16.77179945275555
32,2,-244.10341547655815,-18.020292816959895,0.953260281972258,0.019631605736204046,-0.3343049555055586,-0.0038216328467740313,1.1127464168976973,16.867093767828024
32,2,-244.10128113998147,-18.053646259904237,0.9528781674409111,0.01967803659035462,-0.33430101804851214,-0.003821833899046823,1.1127445559079485,16.9623880829005
32,2,-244.09914217449338,-18.086999286231244,0.9524960331295999,0.019724466788288875,-0.3342970742611107,-0.0038220349125459817,1.1127426949181998,17.05768239797297
32,2,-244.09914217449338,-18.086999286231244,0.9524960331295999,0.019724466788288875,-0.3342970742611107,-0.0038220349125459817,1.1127426949181998,17.152976713045447
32,2,-244.09699570661274,-18.120351681783248,0.9521138689584042,0.019770776320627022,-0.33429312485573626,-0.003822212833699304,1.112740833928451,17.248271028117923
32,2,-244.09484462016607,-18.15370365900177,0.9517316873149555,0.019817085161926613,-0.33428916913400153,-0.0038223906853611803,1.1127389729387025,17.3435653431904
32,2,-244.09268891522896,-18.187055217257566,0.9513494882062097,0.019863393311356625,-0.3342852070960463,-0.003822568467529197,1.1127371119489537,17.43885965826287
32,2,-244.09052859187727,-18.220406355921174,0.9509672716391238,0.019909700768085736,-0.3342812387420102,-0.003822746180200942,1.112735250959205,17.534153973335346
32,2,-244.0883636501868,-18.253757074363456,0.9505850376206519,0.01995600753128313,-0.3342772640720331,-0.003822923823374004,1.1127333899694565,17.629448288407822
32,2,-244.08619409023336,-18.287107371954868,0.9502027861577528,0.020002313600117387,-0.3342732830862546,-0.0038231013970459683,1.1127315289797077,17.724742603480298
32,2,-244.08401991209317,-18.320457248066415,0.9498205172573799,0.0200486189737579,-0.33426929578481496,-0.0038232789012144306,1.112729667989959,17.82003691855277
32,2,-244.0818411158421,-18.35380670206857,0.9494382309264933,0.020094923651373314,-0.33426530216785416,-0.0038234563358769797,1.1127278070002105,17.915331233625245
32,2,-244.07965770155639,-18.387155733332243,0.9490559271720472,0.020141227632132913,-0.3342613022355123,-0.0038236337010312087,1.1127259460104617,18.01062554869772
32,2,-244.0774696693124,-18.420504341228263,0.9486736060009996,0.02018753091520587,-0.3342572959879299,-0.0038238109966747145,1.112724085020713,18.105919863770197
32,2,-244.0752770191863,-18.45385252512723,0.948291267420309,0.02023383349976108,-0.3342532834252471,-0.003823988222805088,1.1127222240309644,18.20121417884267
32,2,-244.07307975125448,-18.4872002844001,0.947908911436931,0.020280135384967913,-0.33424926454760456,-0.003824165379419929,1.1127203630412157,18.296508493915145
32,2,-244.0708778655937,-18.520547618417616,0.9475265380578253,0.020326436569995443,-0.3342452393551428,-0.003824342466516833,1.112718502051467,18.39180280898762
32,2,-244.06867136228027,-18.553894526550753,0.9471441472899471,0.02037273705401315,-0.3342412078480024,-0.0038245194840933984,1.1127166410617182,18.487097124060092
32,2,-244.06646024139093,-18.587241008170146,0.9467617391402577,0.02041903683619001,-0.33423717002632425,-0.0038246964321472262,1.1127147800719697,18.582391439132568
32,2,-244.06424450300258,-18.620587062646702,0.9463793136157159,0.020465335915695375,-0.3342331258902493,-0.003824873310675917,1.112712919082221,18.677685754205044
32,2,-244.0620241471918,-18.653932689351514,0.9459968707232764,0.020511634291698902,-0.3342290754399185,-0.003825050119677075,1.1127110580924722,18.77298006927752
32,2,-244.05979917403567,-18.68727788765517,0.9456144104699024,0.020557931963369542,-0.33422501867547266,-0.003825226859148297,1.1127091971027236,18.86827438434999
32,2,-244.05756958361107,-18.720622656928903,0.9452319328625495,0.020604228929877174,-0.33422095559705345,-0.0038254035290871953,1.112707336112975,18.963568699422467
32,3,-244.3584348522624,-12.674758680849175,1.3155502882438117,0.011769778316344407,-0.3347655003031067,-0.0037858374133832797,1.1130609241652232,0.0
32,3,-244.35743194155407,-12.708179990641955,1.3151733540878974,0.011816363286361938,-0.33476358955335267,-0.003786111578570898,1.1130590631754744,0.09529431507247471
32,3,-244.35642438063772,-12.74160113322827,1.314796392301821,0.01186294777407082,-0.33476167244794713,-0.0037863857007469338,1.113057202185726,0.19058863014494942
32,3,-244.3554121695543,-12.775022107973392,1.3144194028898364,0.01190953177863151,-0.33475974898701266,-0.00378665977990327,1.1130553411959772,0.28588294521742413
32,3,-244.3543953083453,-12.808442914242827,1.3140423858561974,0.0119561152992048,-0.33475781917067216,-0.003786933816031797,1.1130534802062284,0.38117726028989884
32,3,-244.35337379705211,-12.841863551401877,1.3136653412051604,0.012002698334951193,-0.3347558829990487,-0.003787207809124406,1.1130516192164799,0.47647157536237356
32,3,-244.35234763571634,-12.875284018815858,1.3132882689409835,0.012049280885031223,-0.33475394047226537,-0.003787481759172981,1.1130497582267311,0.5717658904348483
32,3,-244.3513168243794,-12.90870431585041,1.3129111690679207,0.012095862948605908,-0.3347519915904452,-0.0037877556661694125,1.1130478972369824,0.6670602055073229
32,3,-244.35028136308304,-12.942124441870755,1.3125340415902325,0.012142444524835684,-0.33475003635371164,-0.0037880295301055884,1.1130460362472339,0.7623545205797977
32,3,-244.34924125186907,-12.975544396242352,1.312156886512178,0.012189025612881333,-0.33474807476218793,-0.003788303350973395,1.1130441752574851,0.8576488356522725
32,3,-244.34819649077923,-13.00896417833065,1.3117797038380161,0.012235606211903631,-0.33474610681599754,-0.0037885771287647215,1.1130423142677364,0.9529431507247471
32,3,-244.34714707985543,-13.04238378750113,1.3114024935720077,0.012282186321063432,-0.3347441325152642,-0.0037888508634714557,1.1130404532779878,1.0482374657972218
32,3,-244.34609301913986,-13.075803223119163,1.3110252557184152,0.01232876593952141,-0.3347421518601114,-0.003789124555085483,1.113038592288239,1.1435317808696965
32,3,-244.34503430867449,-13.109222484550353,1.3106479902814996,0.012375345066438618,-0.3347401648506632,-0.0037893982035986937,1.1130367312984903,1.2388260959421713
32,3,-244.3439709485014,-13.142641571160084,1.3102706972655247,0.012421923700975803,-0.33473817148704327,-0.0037896718090029737,1.1130348703087418,1.3341204110146458
32,3,-244.34290293866292,-13.176060482313876,1.309893376674754,0.012468501842293906,-0.3347361717693757,-0.0037899453712902085,1.113033009318993,1.4294147260871206
32,3,-244.3418302792015,-13.209479217377254,1.3095160285134526,0.012515079489553889,-0.33473416569778464,-0.003790218890452289,1.1130311483292443,1.5247090411595954
32,3,-244.34075297015946,-13.242897775715749,1.309138652785886,0.01256165664191675,-0.33473215327239414,-0.0037904923664811006,1.1130292873394958,1.6200033562320701
32,3,-244.3396710115793,-13.276316156694685,1.3087612494963223,0.012608233298543194,-0.3347301344933286,-0.0037907657993685277,1.113027426349747,1.715297671304545
32,3,-244.33858440350366,-13.309734359679844,1.3083838186490264,0.012654809458594584,-0.3347281093607125,-0.0037910391891064587,1.1130255653599983,1.8105919863770195
32,3,-244.33858440350366,-13.309734359679844,1.3083838186490264,0.012654809458594584,-0.3347281093607125,-0.0037910391891064587,1.1130255653599983,1.9058863014494942
32,3,-244.33714366419716,-13.343133271968458,1.3080044902136418,0.012701253371519209,-0.3347250635220683,-0.0037912897050054388,1.1130237043702496,2.0011806165219688
32,3,-244.33569829210748,-13.376531856059483,1.307625137058674,0.012747696707055117,-0.334722011344315,-0.003791540161939681,1.113021843380501,2.0964749315944435
32,3,-244.33424828729912,-13.409930111320993,1.3072457591900417,0.012794139464368352,-0.3347189528275817,-0.003791790559906058,1.1130199823907523,2.1917692466669183
32,3,-244.33279364983676,-13.443328037121185,1.3068663566136622,0.012840581642625137,-0.33471588797199747,-0.003792040898901435,1.1130181214010035,2.287063561739393
32,3,-244.33133437978486,-13.476725632828257,1.3064869293354522,0.01288702324099172,-0.3347128167776916,-0.003792291178922684,1.113016260411255,2.382357876811868
32,3,-244.3298704772082,-13.510122897810536,1.3061074773613286,0.01293346425863453,-0.3347097392447937,-0.0037925413999666774,1.1130143994215063,2.4776521918843426
32,3,-244.32840194217172,-13.543519831436129,1.3057280006972107,0.012979904694719725,-0.33470665537343275,-0.0037927915620302845,1.1130125384317575,2.5729465069568174
32,3,-244.32692877474014,-13.576916433073377,1.3053484993490165,0.01302634454841379,-0.3347035651637387,-0.0037930416651103817,1.1130106774420088,2.6682408220292917
32,3,-244.32545097497857,-13.610312702090628,1.3049689733226626,0.013072783818883242,-0.33470046861584096,-0.003793291709203842,1.1130088164522602,2.7635351371017665
32,3,-244.323968542952,-13.64370863785602,1.3045894226240702,0.013119222505294325,-0.33469736572986947,-0.00379354169430754,1.1130069554625115,2.8588294521742412
32,3,-244.32248147872562,-13.677104239738032,1.3042098472591561,0.013165660606813758,-0.3346942565059539,-0.003793791620418353,1.1130050944727627,2.954123767246716
32,3,-244.32098978236465,-13.710499507104819,1.303830247233842,0.01321209812260785,-0.3346911409442245,-0.003794041487533158,1.1130032334830142,3.0494180823191908
32,3,-244.31949345393446,-13.743894439324768,1.3034506225540468,0.013258535051843224,-0.334688019044811,-0.0037942912956488335,1.1130013724932655,3.1447123973916655
32,3,-244.31799249350033,-13.777289035766273,1.3030709732256898,0.01330497139368654,-0.33468489080784375,-0.0037945410447622597,1.1129995115035167,3.2400067124641403
32,3,-244.3164869011277,-13.810683295797627,1.3026912992546915,0.013351407147304336,-0.3346817562334529,-0.003794790734870315,1.112997650513768,3.335301027536615
32,3,-244.31497667688234,-13.84407721878735,1.3023116006469717,0.013397842311863487,-0.33467861532176885,-0.003795040365969883,1.1129957895240195,3.43059534260909
32,3,-244.3134618208297,-13.877470804103758,1.301931877408452,0.013444276886530578,-0.33467546807292214,-0.003795289938057846,1.1129939285342707,3.525889657681564
32,3,-244.31194233303557,-13.910864051115169,1.3015521295450538,0.01349071087047224,-0.3346723144870432,-0.0037955394511310866,1.112992067544522,3.621183972754039
32,3,-244.31041821356587,-13.944256959190032,1.3011723570626987,0.013537144262855275,-0.33466915456426266,-0.0037957889051864883,1.1129902065547734,3.7164782878265137
32,3,-244.31041821356587,-13.944256959190032,1.3011723570626987,0.013537144262855275,-0.33466915456426266,-0.0037957889051864883,1.1129902065547734,3.8117726028989884
32,3,-244.30924049893048,-13.977669638742201,1.3007944289632993,0.013583621863474353,-0.3346670125720448,-0.0037960449748378465,1.1129883455650247,3.907066917971463
32,3,-244.30805814546508,-14.011082128270361,1.3004164750421798,0.013630098931261584,-0.33466486424526637,-0.0037963009741490638,1.1129864845752762,4.0023612330439375
32,3,-244.30687115321624,-14.04449442714225,1.3000384953063207,0.013676575465385702,-0.33466270958405947,-0.0037965569031164913,1.1129846235855274,4.097655548116412
32,3,-244.3056795222305,-14.077906534725514,1.2996604897627042,0.013723051465015346,-0.33466054858855626,-0.0037968127617364796,1.1129827625957787,4.192949863188887
32,3,-244.30448325255432,-14.111318450387797,1.2992824584183118,0.01376952692931915,-0.334658381258889,-0.003797068550005383,1.1129809016060301,4.288244178261362
32,3,-244.30328234423445,-14.144730173496864,1.2989044012801259,0.013816001857465962,-0.3346562075951901,-0.0037973242679195584,1.1129790406162814,4.383538493333837
32,3,-244.30207679731777,-14.178141703420298,1.2985263183551314,0.013862476248624326,-0.33465402759759205,-0.0037975799154753597,1.1129771796265326,4.478832808406311
32,3,-244.300866611851,-14.211553039525876,1.2981482096503092,0.01390895010196313,-0.33465184126622716,-0.0037978354926691458,1.1129753186367841,4.574127123478786
32,3,-244.29965178788117,-14.244964181181416,1.2977700751726426,0.013955423416651298,-0.3346496486012284,-0.003798090999497275,1.1129734576470354,4.669421438551261
32,3,-244.29843232545517,-14.27837512775451,1.2973919149291169,0.014001896191857472,-0.33464744960272846,-0.0037983464359561073,1.1129715966572866,4.764715753623736
32,3,-244.29720822462025,-14.311785878613104,1.2970137289267152,0.01404836842675077,-0.33464524427086,-0.0037986018020420035,1.112969735667538,4.86001006869621
32,3,-244.29597948542352,-14.345196433124823,1.2966355171724229,0.014094840120499906,-0.33464303260575623,-0.003798857097751325,1.1129678746777893,4.955304383768685
32,3,-244.29474610791223,-14.378606790657406,1.2962572796732255,0.014141311272273754,-0.33464081460755013,-0.003799112323080435,1.1129660136880406,5.05059869884116
32,3,-244.29350809213378,-14.412016950578618,1.2958790164361087,0.014187781881241224,-0.3346385902763748,-0.003799367478025699,1.1129641526982919,5.145893013913635
32,3,-244.29226543813562,-14.445426912256442,1.2955007274680563,0.01423425194657155,-0.3346363596123636,-0.00379962256258348,1.1129622917085433,5.2411873289861095
32,3,-244.29101814596524,-14.478836675058552,1.2951224127760563,0.014280721467433564,-0.3346341226156497,-0.0037998775767501456,1.1129604307187946,5.336481644058583
32,3,-244.2897662156702,-14.512246238352743,1.2947440723670953,0.014327190442996247,-0.3346318792863668,-0.0038001325205220663,1.1129585697290458,5.431775959131058
32,3,-244.28850964729827,-14.54565560150693,1.2943657062481597,0.014373658872428776,-0.3346296296246484,-0.003800387393895608,1.1129567087392973,5.527070274203533
32,3,-244.2872484408971,-14.579064763888924,1.2939873144262364,0.014420126754900212,-0.33462737363062806,-0.0038006421968671406,1.1129548477495486,5.622364589276008
32,3,-244.2872484408971,-14.579064763888924,1.2939873144262364,0.014420126754900212,-0.33462737363062806,-0.0038006421968671406,1.1129548477495486,5.7176589043484825
32,3,-244.28598259933563,-14.612473725036372,1.293608896992781,0.01446659354045488,-0.3346251113613843,-0.0038008955332790315,1.1129529867597998,5.812953219420957
32,3,-244.28471211989844,-14.645882484153422,1.2932304540096873,0.014513059777158485,-0.33462284276020754,-0.0038011487990217752,1.112951125770051,5.908247534493432
32,3,-244.28343700263355,-14.679291040608282,1.2928519854839677,0.014559525464180658,-0.33462056782723154,-0.003801401994091808,1.1129492647803025,6.003541849565907
32,3,-244.28215724758903,-14.712699393768622,1.2924734914226377,0.014605990600690308,-0.33461828656259057,-0.0038016551184855644,1.1129474037905538,6.0988361646383815
